time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:54:44.230,139.230000128,76.460000256,51.14270083072,84.680002048,6.548347216355555,9.6,0.0,10.733466687146667,-0.13422361854999998,-1.57254536075,-10.23879964555,10.359725446699999,2.1906074265483033
2025-06-01 15:54:44.240,139.24,76.48,51.2076,84.84,6.547888888888888,9.6,0.0,10.735066666666667,0.7591131632,-2.6773135164999995,-9.64084896845,10.0344584795,2.1883350554732504
2025-06-01 15:54:44.250,139.249999872,76.499999744,51.272499169279996,84.999997952,6.547430561422222,9.6,0.0,10.736666646186666,-0.01870128155,-1.91446401965,-9.06280579085,9.26282222425,2.1859393060663583
2025-06-01 15:54:44.260,139.26,76.52,51.3374,85.16,6.546972222222221,9.6,0.0,10.738266666666668,0.5208900214,-1.01723399785,-9.940873618549999,10.0063526206,2.1834255822646127
2025-06-01 15:54:44.270,139.270000128,76.540000256,51.40230083072,85.320002048,6.546513883022222,9.6,0.0,10.739866687146668,-0.13273300775,-2.4636364196500002,-9.9128952461,10.215312718799998,2.180799393722051
2025-06-01 15:54:44.280,139.28,76.56,51.4672,85.48,6.546055555555555,9.6,0.0,10.741466666666668,0.2615629688,-0.48587047424999996,-9.4831286165,9.4991722959,2.1780663420000916
2025-06-01 15:54:44.290,139.289999872,76.579999744,51.53209916928,85.639997952,6.545597228088888,9.6,0.0,10.743066646186668,0.01601425945,-3.5859192522999996,-8.71878850885,9.427417037849999,2.175232107471703
2025-06-01 15:54:44.300,139.3,76.6,51.597,85.8,6.545138888888888,9.6,0.0,10.744666666666667,0.13931326989999998,-1.46151446945,-9.41713966865,9.530896808649999,2.1723024369639274
2025-06-01 15:54:44.310,139.310000128,76.620000256,51.66190083072,85.960002048,6.544680549688889,9.6,0.0,10.746266687146667,-0.34940113284999996,-1.2964587432999999,-9.479539382599999,9.57416374845,2.1692831321466572
2025-06-01 15:54:44.320,139.32,76.64,51.7268,86.12,6.5442222222222215,9.6,0.0,10.747866666666667,-1.0845762634,-3.96913371435,-8.153905855549999,9.1332665711,2.166180038659823
2025-06-01 15:54:44.330,139.329999872,76.659999744,51.79169916928,86.279997952,6.543763894755555,9.6,0.0,10.749466646186667,-0.8111864746999999,-0.35045044439999995,-10.0792944833,10.117952297599999,2.162999035956591
2025-06-01 15:54:44.340,139.34,76.68,51.8566,86.44,6.543305555555555,9.6,0.0,10.751066666666667,-0.7230443045,-2.7657498862,-9.501388598799998,9.92212330375,2.1597460278269964
2025-06-01 15:54:44.350,139.350000128,76.700000256,51.92150083072,86.600002048,6.542847216355555,9.6,0.0,10.752666687146668,-1.03174783985,-3.0113084022,-9.504683633199999,10.023543678049998,2.1564269335547577
2025-06-01 15:54:44.360,139.36,76.72,51.986399999999996,86.76,6.542388888888889,9.6,0.0,10.754266666666668,-0.8523351781,-1.9791094564499998,-9.7982751209,10.0324186963,2.153047679649912
2025-06-01 15:54:44.370,139.369999872,76.739999744,52.05129916928,86.919997952,6.541930561422221,9.6,0.0,10.755866646186668,-0.7374110467499999,-0.9252083942499999,-8.90897867895,8.9871867127,2.14961419209141
2025-06-01 15:54:44.380,139.38,76.76,52.1162,87.08,6.541472222222222,9.6,0.0,10.757466666666668,-0.1048919284,-1.821683304,-9.92830149325,10.0945928573,2.146132389006934
2025-06-01 15:54:44.390,139.390000128,76.780000256,52.18110083072,87.240002048,6.541013883022222,9.6,0.0,10.759066687146667,-0.135724036,-3.3276415112499995,-10.079892688949998,10.61582611145,2.1426081737118396
2025-06-01 15:54:44.400,139.4,76.8,52.246,87.4,6.540555555555555,9.6,0.0,10.760666666666667,0.3634736756,-1.381756985,-9.9426682355,10.044804495249998,2.139047428025372
2025-06-01 15:54:44.410,139.409999872,76.819999744,52.31089916928,87.559997952,6.5400972280888885,9.6,0.0,10.762266646186667,0.11521833085,-2.0040968006499997,-8.37341790915,8.61067999925,2.1354560057801586
2025-06-01 15:54:44.420,139.42,76.84,52.3758,87.72,6.539638888888888,9.6,0.0,10.763866666666667,1.0431235538499999,-2.9993344825499997,-9.54313550785,10.057611980149998,2.131839726440689
2025-06-01 15:54:44.430,139.430000128,76.860000256,52.44070083072,87.880002048,6.539180549688888,9.6,0.0,10.765466687146667,0.7695866654,-1.5888538197,-10.7519129935,10.895884422149999,2.1282043687481833
2025-06-01 15:54:44.440,139.44,76.88,52.5056,88.04,6.538722222222222,9.6,0.0,10.767066666666667,1.2325684185499999,-3.03120609505,-8.650396931749999,9.2486123884,2.124555664312942
2025-06-01 15:54:44.450,139.449999872,76.899999744,52.57049916928,88.199997952,6.538263894755555,9.6,0.0,10.768666646186666,1.10372865085,-1.3313213840499998,-8.16677218035,8.34786177925,2.1208992910810185
2025-06-01 15:54:44.460,139.46,76.92,52.6354,88.36,6.537805555555555,9.6,0.0,10.770266666666668,1.20338382815,-0.8527862839999999,-9.28202364495,9.39846780705,2.1172408666097002
2025-06-01 15:54:44.470,139.470000128,76.940000256,52.700300830719996,88.520002048,6.537347216355555,9.6,0.0,10.771866687146668,0.30676181865,-2.10794922415,-9.824605976149998,10.05288517485,2.113585941095815
2025-06-01 15:54:44.480,139.48,76.96,52.7652,88.68,6.536888888888888,9.6,0.0,10.773466666666668,1.30992327375,-2.9194298983499998,-10.194208807999999,10.684609954549998,2.1099399901121796
2025-06-01 15:54:44.490,139.489999872,76.979999744,52.83009916928,88.839997952,6.536430561422222,9.6,0.0,10.775066646186668,0.9032120782999999,-1.9675866427,-9.99430024775,10.2261000338,2.106308407020753
2025-06-01 15:54:44.500,139.5,77.0,52.894999999999996,89.0,6.535972222222222,9.6,0.0,10.776666666666667,0.71856266545,-5.03470469005,-9.0016024882,10.33892554205,2.102696495046421
2025-06-01 15:54:44.510,139.510000128,77.020000256,52.95990083072,89.160002048,6.5355138830222215,9.6,0.0,10.778266687146667,0.70808916325,-3.5558422567499997,-8.7669685803,9.48710030975,2.0991094590131176
2025-06-01 15:54:44.520,139.52,77.04,53.0248,89.32,6.535055555555555,9.6,0.0,10.779866666666667,0.68533773525,-2.74226295945,-10.02526964845,10.41612349085,2.095552396764205
2025-06-01 15:54:44.530,139.529999872,77.059999744,53.08969916928,89.479997952,6.534597228088888,9.6,0.0,10.781466646186667,0.63536304685,-3.8446382926,-8.47352419235,9.32660467585,2.092030290311274
2025-06-01 15:54:44.540,139.54,77.08,53.1546,89.64,6.534138888888888,9.6,0.0,10.783066666666667,1.2698238818999998,-2.6318302738,-9.31418945695,9.76182380285,2.088547996778958
2025-06-01 15:54:44.550,139.550000128,77.100000256,53.21950083072,89.800002048,6.533680549688889,9.6,0.0,10.784666687146668,0.36840642055,-2.18740270245,-9.76011744575,10.00901022275,2.0851102392367755
2025-06-01 15:54:44.560,139.56,77.12,53.2844,89.96000000000001,6.533222222222221,9.6,0.0,10.786266666666668,1.0125954524,-1.4203559594,-11.051182531550001,11.18800491235,2.0817215975311285
2025-06-01 15:54:44.570,139.569999872,77.139999744,53.34929916928,90.119997952,6.532763894755555,9.6,0.0,10.787866646186668,-0.09113319844999998,-3.9279850109499996,-9.834187073199999,10.5900248153,2.078386499250262
2025-06-01 15:54:44.580,139.58,77.16,53.4142,90.28,6.532305555555555,9.6,0.0,10.789466666666668,0.11671874829999998,-3.1642333023,-9.6257369208,10.1331526051,2.075109210971224
2025-06-01 15:54:44.590,139.590000128,77.180000256,53.47910083072,90.440002048,6.531847216355555,9.6,0.0,10.791066687146667,-0.21188247989999998,-2.52812495005,-8.39377651455,8.768792617199999,2.0718938299500187
2025-06-01 15:54:44.600,139.6,77.2,53.544,90.6,6.5313888888888885,9.6,0.0,10.792666666666667,-0.5301671122999999,-2.04883473795,-8.7992912987,9.05021405225,2.0687442764237374
2025-06-01 15:54:44.610,139.609999872,77.219999744,53.60889916928,90.759997952,6.530930561422221,9.6,0.0,10.794266646186667,-0.24510741009999998,-1.37980546165,-8.7532000437,8.86467223425,2.065664286695913
2025-06-01 15:54:44.620,139.62,77.24,53.6738,90.92,6.530472222222222,9.6,0.0,10.795866666666667,-0.39279555909999997,-0.48228124035,-9.71926294185,9.7391410214,2.0626574071731176
2025-06-01 15:54:44.630,139.630000128,77.260000256,53.73870083072,91.080002048,6.530013883022222,9.6,0.0,10.797466687146667,0.49186233739999996,-0.2510894666,-10.555436760749998,10.569872149550001,2.059726989511264
2025-06-01 15:54:44.640,139.64,77.28,53.8036,91.24,6.529555555555555,9.6,0.0,10.799066666666667,0.11117799105,-0.7628494968499999,-12.410040988799999,12.4339692148,2.0568761870138843
2025-06-01 15:54:44.650,139.649999872,77.299999744,53.86849916928,91.399997952,6.529097228088888,9.6,0.0,10.800666646186666,0.52911780075,-0.35374547879999996,-11.145012558749999,11.163164667899999,2.0541079524019046
2025-06-01 15:54:44.660,139.66,77.32,53.9334,91.56,6.528638888888889,9.6,0.0,10.802266666666668,0.6141120362999999,0.19004307034999998,-8.8513646102,8.87467501725,2.0514250370458296
2025-06-01 15:54:44.670,139.670000128,77.340000256,53.99830083072,91.720002048,6.528180549688888,9.6,0.0,10.803866687146668,0.36032574095,-1.5714960491999999,-9.775072586999999,9.9071485492,2.048829991717799
2025-06-01 15:54:44.680,139.68,77.36,54.0632,91.88,6.527722222222222,9.6,0.0,10.805466666666668,0.38382247435,-0.7354693300499999,-8.862740324199999,8.9014765917,2.046325168884098
2025-06-01 15:54:44.690,139.689999872,77.379999744,54.12809916928,92.039997952,6.527263894755555,9.6,0.0,10.807066646186668,-0.024987344199999997,0.867300126,-7.2988738486999996,7.350260694699999,2.0439127265198507
2025-06-01 15:54:44.700,139.7,77.4,54.193,92.2,6.526805555555555,9.6,0.0,10.808666666666667,-0.04893518349999999,-0.14754104924999997,-9.9984876873,9.999693905249998,2.041594633388329
2025-06-01 15:54:44.710,139.710000128,77.420000256,54.25790083072,92.360002048,6.526347216355555,9.6,0.0,10.810266687146667,0.326953711,-3.900300838,-11.3760474261,12.030533440449998,2.0393726756890764
2025-06-01 15:54:44.720,139.72,77.44,54.3228,92.52,6.525888888888888,9.6,0.0,10.811866666666667,0.9213151542,-2.38596775165,-11.165655557,11.454853665499998,2.0372484649432883
2025-06-01 15:54:44.730,139.729999872,77.459999744,54.38769916928,92.67999795200001,6.525430561422222,9.6,0.0,10.813466646186667,0.5886735862,-0.9792332290999999,-9.6745151979,9.7417495903,2.0352234469531227
2025-06-01 15:54:44.740,139.74,77.48,54.452600000000004,92.84,6.524972222222222,9.6,0.0,10.815066666666667,0.7926322928999999,-2.7015555552999997,-8.2149522518,8.684014127949998,2.0332989116450815
2025-06-01 15:54:44.750,139.750000128,77.500000256,54.51750083072,93.000002048,6.524513883022221,9.6,0.0,10.816666687146668,0.89363098125,-2.0225038827,-8.97750754915,9.245797879849999,2.0314760035871227
2025-06-01 15:54:44.760,139.76,77.52,54.5824,93.16,6.524055555555555,9.6,0.0,10.818266666666668,0.5898699975,-2.34287733155,-7.6262786656,7.99982377075,2.029755732955129
2025-06-01 15:54:44.770,139.769999872,77.539999744,54.647299169280004,93.319997952,6.523597228088888,9.6,0.0,10.819866646186668,0.1852476185,-3.02238011005,-9.081507072399999,9.573026177049998,2.0281389867167756
2025-06-01 15:54:44.780,139.78,77.56,54.7122,93.48,6.523138888888888,9.6,0.0,10.821466666666668,0.22265998824999997,-2.94935979415,-10.86548380715,11.260868321849998,2.0266265397996293
2025-06-01 15:54:44.790,139.790000128,77.580000256,54.77710083072,93.640002048,6.522680549688888,9.6,0.0,10.823066687146667,-0.39759101095,-3.5887631807999996,-10.97367076995,11.552439639649998,2.025219066015343
2025-06-01 15:54:44.800,139.8,77.6,54.842,93.8,6.522222222222221,9.6,0.0,10.824666666666667,-0.1626530969,-4.221870698149999,-10.1958563252,11.036580429699999,2.0239171485228344
2025-06-01 15:54:44.810,139.809999872,77.619999744,54.90689916928,93.959997952,6.521763894755555,9.6,0.0,10.826266646186667,-0.72768284995,-1.4408616645499999,-8.34843056495,8.5030520155,2.0227212896298226
2025-06-01 15:54:44.820,139.82,77.64,54.9718,94.12,6.521305555555555,9.6,0.0,10.827866666666667,-0.7929264923999999,-3.12982176745,-7.87437710395,8.510603135999999,2.021631919753312
2025-06-01 15:54:44.830,139.830000128,77.660000256,55.03670083072,94.280002048,6.520847216355555,9.6,0.0,10.829466687146667,-0.60423673975,-2.9680610756999997,-7.622542331949999,8.202291866649999,2.0206494053845514
2025-06-01 15:54:44.840,139.84,77.68,55.1016,94.44,6.520388888888888,9.6,0.0,10.831066666666667,-0.8393217535499999,-2.6005470602999994,-9.003093098999999,9.408666723049999,2.0197740559315416
2025-06-01 15:54:44.850,139.849999872,77.699999744,55.16649916928,94.599997952,6.519930561422221,9.6,0.0,10.832666646186667,-0.45444996764999995,-2.51570973115,-10.83959425115,11.13697110575,2.0190061293413093
2025-06-01 15:54:44.860,139.86,77.72,55.2314,94.76,6.5194722222222214,9.6,0.0,10.834266666666668,-0.41330126424999997,-1.6976389881499998,-8.90164330475,9.07149448275,2.018345836434006
2025-06-01 15:54:44.870,139.870000128,77.740000256,55.29630083072,94.920002048,6.519013883022222,9.6,0.0,10.835866687146668,-0.7739212046999999,-2.7533346673,-9.299675614949999,9.7295305044,2.017793343910711
2025-06-01 15:54:44.880,139.88,77.76,55.3612,95.08,6.5185555555555545,9.6,0.0,10.837466666666668,-0.47494586615,-1.3765202338999998,-11.0921841352,11.187357673449998,2.0173487760259414
2025-06-01 15:54:44.890,139.889999872,77.779999744,55.42609916928,95.239997952,6.518097228088888,9.6,0.0,10.839066646186668,0.2938856872,-2.3542530455499997,-9.630081266749999,9.91802412405,2.017012214943787
2025-06-01 15:54:44.900,139.9,77.8,55.491,95.4,6.5176388888888885,9.6,0.0,10.840666666666667,-0.0496804889,-1.33028187915,-9.585637528949999,9.6776337126,2.016783699822927
2025-06-01 15:54:44.910,139.910000128,77.820000256,55.55590083072,95.560002048,6.517180549688888,9.6,0.0,10.842266687146667,0.5729633328999999,-2.6466383153,-10.497822692,10.841467321299998,2.016663224700273
2025-06-01 15:54:44.920,139.92,77.84,55.6208,95.72,6.516722222222222,9.6,0.0,10.843866666666667,-0.2519916784,-3.7985470376,-8.1904160135,9.0319050367,2.0166507352655993
2025-06-01 15:54:44.930,139.929999872,77.859999744,55.68569916928,95.879997952,6.516263894755555,9.6,0.0,10.845466646186667,0.015710253299999997,-1.56520998655,-11.090693524399999,11.2006064576,2.016746124640202
2025-06-01 15:54:44.940,139.94,77.88,55.7506,96.04,6.515805555555555,9.6,0.0,10.847066666666667,-0.0860435471,-4.0174706922,-10.929079932399999,11.64440640335,2.016949228291365
2025-06-01 15:54:44.950,139.950000128,77.900000256,55.81550083072,96.200002048,6.515347216355555,9.6,0.0,10.848666687146668,0.2023111895,-2.3528997278499997,-9.6556668166,9.94026560625,2.0172598182309778
2025-06-01 15:54:44.960,139.96,77.92,55.8804,96.36,6.514888888888888,9.6,0.0,10.850266666666668,-0.64628765495,-2.3183312866,-11.2484040697,11.503004316999998,2.017677596660691
2025-06-01 15:54:44.970,139.969999872,77.939999744,55.94529916928,96.519997952,6.5144305614222215,9.6,0.0,10.851866646186668,-0.61157211395,-2.56254629155,-7.925558010299999,8.3519511523,2.018202189236812
2025-06-01 15:54:44.980,139.98,77.96,56.0102,96.68,6.513972222222222,9.6,0.0,10.853466666666668,-0.31528379749999996,-1.9626440911,-7.908043333399999,8.1540529553,2.018833138135034
2025-06-01 15:54:44.990,139.990000128,77.980000256,56.075100830720004,96.840002048,6.513513883022221,9.6,0.0,10.855066687146667,-0.78020726735,-0.8836085849499999,-8.91525493495,8.99284514975,2.019569895097335
2025-06-01 15:54:45.000,140.0,78.0,56.14,97.0,6.513055555555555,9.6,0.0,10.856666666666667,-0.6762077441,-1.0471638936499998,-8.828770088599999,8.91633366645,2.0204118146403336
2025-06-01 15:54:45.010,140.009999872,77.990000128,56.2054991616,97.689991168,6.513513883022221,9.6,0.0,10.859333299200001,-0.2427145875,0.8879529308999999,-10.106674650099999,10.148509819,2.02135814759567
2025-06-01 15:54:45.020,140.02,77.98,56.271,98.38,6.513972222222222,9.6,0.0,10.862,-0.11507123109999999,0.48602738065,-9.972294125149999,9.984797603899999,2.02240803513851
2025-06-01 15:54:45.030,140.030000128,77.969999872,56.3365008384,99.070008832,6.5144305614222215,9.6,0.0,10.8646667008,0.16534992565,-0.60019639995,-11.216532457199998,11.233801967849999,2.023560503440308
2025-06-01 15:54:45.040,140.04,77.96,56.402,99.76,6.514888888888888,9.6,0.0,10.867333333333335,-0.0650965427,-1.7805346006,-11.135882567600001,11.277520013550001,2.024814459057443
2025-06-01 15:54:45.050,140.049999872,77.950000128,56.4674991616,100.449991168,6.515347216355555,9.6,0.0,10.869999965866667,-0.16729164235,0.474053461,-12.01545081275,12.02596354155,2.0261686851395093
2025-06-01 15:54:45.060,140.06,77.94,56.533,101.14,6.515805555555555,9.6,0.0,10.872666666666667,-0.2644068973,-2.8860578684,-11.498002925499998,11.8576323943,2.0276218385116938
2025-06-01 15:54:45.070,140.070000128,77.929999872,56.5985008384,101.830008832,6.516263894755555,9.6,0.0,10.875333367466668,0.1433536097,-2.0907385534,-11.0305395333,11.22783952465,2.0291724476564847
2025-06-01 15:54:45.080,140.08,77.92,56.664,102.52,6.516722222222222,9.6,0.0,10.878,-0.569374099,-2.9568422681,-8.0297046333,8.5757389053,2.03081891159243
2025-06-01 15:54:45.090,140.089999872,77.910000128,56.7294991616,103.209991168,6.517180549688888,9.6,0.0,10.880666632533334,-0.8002618665999999,-3.1582512458,-9.629483061099998,10.16572048975,2.0325594996229635
2025-06-01 15:54:45.100,140.1,77.9,56.795,103.9,6.5176388888888885,9.6,0.0,10.883333333333335,-0.3859112908,-2.0615539629999997,-8.548947137499999,8.8024686533,2.0343923519071403
2025-06-01 15:54:45.110,140.110000128,77.889999872,56.8605008384,104.590008832,6.518097228088888,9.6,0.0,10.886000034133334,-0.50966140715,-0.0513280061,-9.137914923199999,9.152262052149998,2.0363154807867168
2025-06-01 15:54:45.120,140.12,77.88,56.926,105.28,6.5185555555555545,9.6,0.0,10.888666666666667,-0.03187161249999999,-1.1409841142,-8.328532872099998,8.4063780598,2.0383267727901875
2025-06-01 15:54:45.130,140.129999872,77.870000128,56.991499161600004,105.969991168,6.519013883022222,9.6,0.0,10.891333299200001,0.0867888525,-0.7808054729999999,-8.3247867318,8.361777415599999,2.040423991223838
2025-06-01 15:54:45.140,140.14,77.86,57.057,106.66,6.5194722222222214,9.6,0.0,10.894,0.0867888525,-0.7808054729999999,-8.3247867318,8.361777415599999,2.042604779252337
2025-06-01 15:54:45.150,140.150000128,77.849999872,57.1225008384,107.350008832,6.519930561422222,9.6,0.0,10.8966667008,0.016455558699999998,-5.37468163225,-6.5328764172,8.4596673959,2.0448666633671375
2025-06-01 15:54:45.160,140.16,77.84,57.188,108.03999999999999,6.520388888888888,9.6,0.0,10.899333333333335,0.016455558699999998,-5.37468163225,-6.5328764172,8.4596673959,2.0472070571406054
2025-06-01 15:54:45.170,140.169999872,77.830000128,57.2534991616,108.729991168,6.520847216355555,9.6,0.0,10.901999965866667,0.5741597442,-3.88473768445,-9.952847538199999,10.699535675849999,2.0496232651680866
2025-06-01 15:54:45.180,140.18,77.82,57.319,109.42,6.521305555555555,9.6,0.0,10.904666666666667,0.6738149214999999,-3.29247486435,-9.3342440562,9.92080921265,2.052112487109487
