time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:50:59.890,129.889999872,78.889999872,100.38529913344,65.19000371199999,6.7588277705955555,10.577999974399999,0.026284818197658325,5.314166656,1.9666844309,-5.3559803507,-6.9928671421,9.0252169014,2.2201581204238057
2025-06-01 15:50:59.900,129.9,78.9,100.453,64.9,6.759388888888888,10.58,0.02658015705635123,5.3149999999999995,-1.33940206365,3.57678926115,-13.340044834899999,13.876027290649999,2.2181966825640886
2025-06-01 15:50:59.910,129.910000128,78.91000012800001,100.52070086655999,64.60999628799999,6.759950007182222,10.5820000256,0.026875495915044137,5.315833344,1.0123012529,-6.43815398485,-5.59719452075,8.5908803729,2.2160212825271364
2025-06-01 15:50:59.920,129.92,78.92,100.5884,64.32,6.760511111111111,10.584,0.027170827213159037,5.316666666666666,0.1885426529,-0.55979300195,-8.528892538249998,8.54932959685,2.213629857457529
2025-06-01 15:50:59.930,129.929999872,78.929999872,100.65609913344,64.030003712,6.7610722150399996,10.5859999744,0.027466158511273934,5.317499989333333,-1.03384646295,3.8877385193499996,-18.30606374835,18.742871552649998,2.2110209985173737
2025-06-01 15:50:59.940,129.94,78.94,100.7238,63.739999999999995,6.761633333333333,10.588,0.02776149736996684,5.318333333333333,-0.09157449770000001,-9.1093383451,0.23837024154999997,9.112917772349999,2.2081939906378256
2025-06-01 15:50:59.950,129.950000128,78.950000128,100.79150086656,63.449996287999994,6.762194451626667,10.5900000256,0.028056836228659746,5.3191666773333335,-0.5439356489,-2.56807724215,-11.132136427299999,11.4374566684,2.205148850971194
2025-06-01 15:50:59.960,129.96,78.96,100.8592,63.16,6.762755555555556,10.592,0.028352167526774646,5.32,-1.25516294015,6.952012638199999,-10.89855183095,12.98785861345,2.201886365785732
2025-06-01 15:50:59.970,129.969999872,78.969999872,100.92689913344,62.870003712,6.7633166594844445,10.593999974399999,0.028647498824889546,5.320833322666666,-1.1300595061,-5.311085507,-2.9870663633999994,6.1973615007500005,2.1984081255330503
2025-06-01 15:50:59.980,129.98,78.98,100.99459999999999,62.58,6.763877777777777,10.596,0.02894283768358245,5.321666666666666,-0.003138128,-0.8951313986999999,-15.94493624115,15.970041265149998,2.194716557806268
2025-06-01 15:50:59.990,129.990000128,78.990000128,101.06230086656,62.289996288,6.764438896071111,10.5980000256,0.029238176542275358,5.3225000106666664,-1.42948595055,0.12688824435,-12.617588929399998,12.698944897799999,2.19081495789609
2025-06-01 15:51:00.000,130.0,79.0,101.13,62.0,6.765,10.6,0.029533507840390254,5.323333333333333,-0.268898343,-9.6585107451,-8.1072163949,12.612930770650001,2.186707516642664
2025-06-01 15:51:00.010,130.009999872,79.009999872,101.19809912832,61.710003712,6.765461105208889,10.6019999744,0.02953177414813761,5.321900018346667,-0.9044084896,1.6959914709500001,-2.4375997638999998,3.10422641095,2.1823993452745474
2025-06-01 15:51:00.020,130.02,79.02,101.2662,61.42,6.765922222222222,10.604,0.029530040411501875,5.3204666666666665,-1.7471723772999999,-0.54737778305,-12.89157692375,13.020946250549999,2.1778964969234185
2025-06-01 15:51:00.030,130.030000128,79.030000128,101.33430087168,61.129996288,6.7663833392355555,10.6060000256,0.02952830667486614,5.319033314986666,0.0439926319,-9.4723609148,-10.72303240925,14.307725830299999,2.1732059845047393
2025-06-01 15:51:00.040,130.04,79.04,101.4024,60.84,6.766844444444444,10.608,0.029526572982613495,5.3176,-0.9581293182999999,0.5376495862499999,-5.27771347705,5.390862604749999,2.168335794660205
2025-06-01 15:51:00.050,130.049999872,79.049999872,101.47049912832,60.550003712,6.767305549653333,10.609999974399999,0.02952483929036085,5.316166685013333,-1.6506553279999998,0.01032640245,-11.1960365587,11.317060426349999,2.1632948974669763
2025-06-01 15:51:00.060,130.06,79.06,101.5386,60.26,6.767766666666667,10.612,0.029523105553725115,5.314733333333333,0.8029586953499999,0.029027683999999998,-7.437588912949999,7.480865659399999,2.158093251630727
2025-06-01 15:51:00.070,130.070000128,79.070000128,101.60670087167999,59.969996288,6.7682277836799996,10.6140000256,0.029521371817089383,5.3132999816533335,-1.150712311,-4.349219855049999,-12.304845054249999,13.10149807365,2.1527418048938833
2025-06-01 15:51:00.080,130.08,79.08,101.67479999999999,59.68,6.768688888888889,10.616,0.029519638124836736,5.311866666666667,1.5726924605000001,-1.3024407998,-19.9836579439,20.0877065004,2.1472524894066374
2025-06-01 15:51:00.090,130.089999872,79.089999872,101.74289912831999,59.390003712,6.769149994097777,10.6179999744,0.02951790443258409,5.3104333516799995,-0.8530804834999999,5.7190029204,-1.3950744157,5.9481843309,2.1416382118264834
2025-06-01 15:51:00.100,130.1,79.1,101.81099999999999,59.1,6.769611111111111,10.62,0.029516170695948356,5.309,0.5385419913999999,-8.55148705985,-10.708214561099998,13.7143646654,2.1359128379327594
2025-06-01 15:51:00.110,130.110000128,79.110000128,101.87910087168,58.809996288,6.7700722281244445,10.6220000256,0.029514436959312624,5.30756664832,1.8737664221499999,-3.3741740654999997,-9.721351758299999,10.459488497149998,2.1300911715668787
2025-06-01 15:51:00.120,130.12,79.12,101.9472,58.52,6.770533333333333,10.624,0.02951270326705998,5.306133333333333,0.33533839675,0.8360267191499999,-0.5556055623999999,1.05834347465,2.1241889277375448
2025-06-01 15:51:00.130,130.129999872,79.129999872,102.01529912832,58.230003712,6.770994438542222,10.625999974399999,0.02951096957480733,5.304700018346667,0.850236555,-6.69373489715,-12.62267858075,14.31297238805,2.1182226997642486
2025-06-01 15:51:00.140,130.14,79.14,102.0834,57.94,6.771455555555555,10.628,0.0295092358381716,5.303266666666667,0.945557193,-2.02594601685,-13.661761794799999,13.843488825949999,2.112209920372254
2025-06-01 15:51:00.150,130.150000128,79.150000128,102.15150087168,57.649996288,6.771916672568889,10.6300000256,0.029507502101535864,5.301833314986666,0.78275699635,-4.24326880845,-12.892322229149999,13.59522367455,2.1061688166980996
2025-06-01 15:51:00.160,130.16,79.16,102.2196,57.36,6.772377777777778,10.632,0.02950576840928322,5.3004,2.0893852357,-9.375843865499998,-2.3933031258499997,9.899489555549998,2.100118359215707
2025-06-01 15:51:00.170,130.169999872,79.169999872,102.28769912832,57.070003712,6.772838882986666,10.6339999744,0.029504034717030576,5.298966685013333,1.3884843468999999,1.7712575096999998,-3.76892114795,4.38976054615,2.0940782046485538
2025-06-01 15:51:00.180,130.18,79.18,102.3558,56.78,6.7733,10.636,0.02950230098039484,5.297533333333333,-0.44876211065,5.4355907354,-13.773243791999999,14.813817616849999,2.0880686329916975
2025-06-01 15:51:00.190,130.190000128,79.190000128,102.42390087167999,56.489996288,6.773761117013333,10.6380000256,0.029500567243759105,5.296099981653334,0.32007924935,-10.9061912113,-10.314967896099999,15.014853941849998,2.082110478827085
2025-06-01 15:51:00.200,130.2,79.2,102.49199999999999,56.2,6.774222222222222,10.64,0.02949883355150646,5.294666666666666,1.81869227575,-7.230040972349999,-15.172505647249999,16.905203409149998,2.076225057174819
2025-06-01 15:51:00.210,130.209999872,79.209999872,102.56009912831999,55.910003712,6.774683327431111,10.6419999744,0.029497099859253816,5.29323335168,-1.3093250681,5.0155523026,1.8584974680999997,5.50673798115,2.0704340841808655
2025-06-01 15:51:00.220,130.22,79.22,102.62819999999999,55.62,6.775144444444444,10.644,0.02949536612261808,5.2918,-0.5479759887,-12.46571334085,-13.4760630704,18.36568818035,2.0647595929975164
2025-06-01 15:51:00.230,130.230000128,79.230000128,102.69630087168,55.329996288,6.775605561457778,10.6460000256,0.029493632385982346,5.29036664832,2.1321814563,-4.2721493927,-17.767374657199998,18.397746119199997,2.059223845266327
2025-06-01 15:51:00.240,130.24,79.24,102.7644,55.04,6.776066666666666,10.648,0.0294918986937297,5.2889333333333335,-2.3828296236499997,9.273491859449999,-6.7199284593,11.69755844635,2.0538492386630587
2025-06-01 15:51:00.250,130.249999872,79.249999872,102.83249912832,54.750003712,6.776527771875555,10.6499999744,0.029490165001477057,5.287500018346667,-0.8559244119999999,-10.71165669525,-14.16155771205,17.7770047875,2.0486582110085783
2025-06-01 15:51:00.260,130.26,79.26,102.9006,54.46,6.776988888888889,10.652,0.02948843126484132,5.286066666666667,-0.8849520959999999,1.0259128831,-1.2891233690999997,1.87015757495,2.0436731414867877
2025-06-01 15:51:00.270,130.270000128,79.270000128,102.96870087168,54.169996288,6.777450005902222,10.6540000256,0.02948669752820559,5.284633314986666,-1.4665943141499997,6.20367698335,-7.283310695149999,9.6790066436,2.038916249539102
2025-06-01 15:51:00.280,130.28,79.28,103.0368,53.879999999999995,6.777911111111111,10.656,0.029484963835952942,5.2832,0.28355928475,-3.42086352615,-14.482529366549999,14.88375864465,2.034409492024084
2025-06-01 15:51:00.290,130.289999872,79.289999872,103.10489912832,53.590003712,6.778372216319999,10.6579999744,0.029483230143700297,5.281766685013333,1.5087923290999998,-8.32658134875,-14.907647644049998,17.141945746799998,2.0301744592409214
2025-06-01 15:51:00.300,130.3,79.3,103.173,53.3,6.778833333333333,10.66,0.029481496407064565,5.280333333333333,-0.25648312409999996,1.46779072545,-9.12774542715,9.248563355149999,2.026232270417445
2025-06-01 15:51:00.310,130.310000128,79.310000128,103.24110087167999,53.009996287999996,6.779294450346667,10.6620000256,0.02947976267042883,5.278899981653333,-0.5131035413,10.1805971778,0.098458766,10.1939930617,2.02260346925868
2025-06-01 15:51:00.320,130.32,79.32,103.30919999999999,52.72,6.779755555555555,10.664,0.029478028978176186,5.277466666666666,0.06479253655,-8.497619131399999,-12.12244136425,14.80430516635,2.0193079201418453
2025-06-01 15:51:00.330,130.329999872,79.329999872,103.37729912831999,52.430003712,6.780216660764444,10.6659999744,0.029476295285923538,5.27603335168,3.4250509657,-4.71822448125,-19.4615715112,20.31613279885,2.016364705529199
2025-06-01 15:51:00.340,130.34,79.34,103.44539999999999,52.14,6.780677777777777,10.668,0.029474561549287806,5.2745999999999995,0.84724552675,5.582974878249999,-2.480690184,6.167765031049999,2.0137920251522106
2025-06-01 15:51:00.350,130.350000128,79.350000128,103.51350087168,51.849996288,6.781138894791111,10.6700000256,0.02947282781265207,5.27316664832,2.01382499745,-8.749757909549999,-13.774891309199997,16.4426727619,2.0116070975006233
2025-06-01 15:51:00.360,130.36,79.36,103.5816,51.56,6.7816,10.672,0.029471094120399426,5.271733333333334,0.49709908849999995,-3.0505153889,-4.6731825378,5.60280392455,2.0098260641296264
2025-06-01 15:51:00.370,130.369999872,79.369999872,103.64969912832,51.270003712,6.782061105208888,10.673999974400001,0.029469360428146782,5.270300018346666,0.3043591894,4.5973182934,-4.7466539596,6.615036530899999,2.008463897278631
2025-06-01 15:51:00.380,130.38,79.38,103.7178,50.98,6.782522222222222,10.676,0.029467626691511047,5.268866666666667,1.1200371098,-3.56825747565,-11.757624177599999,12.338099404399998,2.007534311276307
2025-06-01 15:51:00.390,130.390000128,79.390000128,103.78590087168,50.689996288,6.782983339235555,10.6780000256,0.02946589295487531,5.267433314986667,1.9476791432,-9.2291952214,-16.7089821493,19.18754429025,2.0070496781885154
2025-06-01 15:51:00.400,130.4,79.4,103.854,50.4,6.783444444444444,10.68,0.029464159262622667,5.266,1.4206599655499998,-2.0225038827,-4.1434665314,4.8246364404,2.007020948148361
2025-06-01 15:51:00.410,130.409999872,79.409999872,103.92209912832,50.110003712,6.783905549653333,10.6819999744,0.029462425570370022,5.2645666850133335,-0.19482871554999998,6.062863296,-6.7506036605,9.075623082399998,2.007457574790816
2025-06-01 15:51:00.420,130.42,79.42,103.9902,49.82,6.784366666666666,10.684,0.029460691833734287,5.263133333333333,-0.13257610135,-5.908741984599999,-14.83013588245,15.964451474649998,2.008367446197977
2025-06-01 15:51:00.430,130.430000128,79.430000128,104.05830087167999,49.529996288,6.78482778368,10.6860000256,0.029458958097098552,5.261699981653333,1.2957134379,-10.231317171599999,-11.30811676155,15.304650255999999,2.009756821744547
2025-06-01 15:51:00.440,130.44,79.44,104.12639999999999,49.239999999999995,6.785288888888888,10.688,0.029457224404845907,5.260266666666666,0.5536638456999999,3.1872789298,-7.343464686249999,8.0244482689,2.0116302752158632
2025-06-01 15:51:00.450,130.449999872,79.449999872,104.19449912831999,48.950003712,6.7857499940977775,10.689999974400001,0.029455490712593263,5.25883335168,-0.5161043761999999,-0.21323579759999997,-3.3171680090499995,3.3638378563999995,2.0139906445522193
2025-06-01 15:51:00.460,130.46,79.46,104.26259999999999,48.66,6.786211111111111,10.692,0.029453756975957528,5.2574,-1.31845505925,0.8363209186499999,-10.347437714249999,10.464568341849999,2.016838988553001
2025-06-01 15:51:00.470,130.470000128,79.470000128,104.33070087168,48.369996287999996,6.786672228124444,10.6940000256,0.029452023239321796,5.255966648319999,0.8090878515999999,-7.2411126802,-9.5102145838,11.9805097188,2.0201745508516926
2025-06-01 15:51:00.480,130.48,79.48,104.3988,48.08,6.787133333333333,10.696,0.029450289547069148,5.254533333333333,-0.4186851151,2.9415733140499998,-10.56830308555,10.9780347292,2.0239947314475137
2025-06-01 15:51:00.490,130.489999872,79.489999872,104.46689912832,47.790003712,6.7875944385422216,10.6979999744,0.029448555854816504,5.253100018346666,-1.3813058791,1.45582661245,-8.0704022308,8.3161764931,2.0282950660513666
2025-06-01 15:51:00.500,130.5,79.5,104.535,47.5,6.788055555555555,10.7,0.029446822118180768,5.251666666666667,-0.8839125911,-8.942046702749998,-8.4750246098,12.35181890775,2.0330692134735058
2025-06-01 15:51:00.510,130.510000128,79.510000128,104.60310087168,47.209996288,6.788516672568889,10.7020000256,0.029445088381545036,5.250233314986667,-0.44876211065,0.29254217615,-13.71562972325,13.7260934188,2.0383089512488026
2025-06-01 15:51:00.520,130.52,79.52,104.6712,46.92,6.788977777777777,10.704,0.029443354689292392,5.2488,-0.43006082909999993,-1.16343153605,-10.993421363049999,11.0631760645,2.0440041796633728
2025-06-01 15:51:00.530,130.529999872,79.529999872,104.73929912832,46.630003712,6.7894388829866665,10.705999974400001,0.029441620997039744,5.247366685013333,0.2507952671,-6.63373781245,-7.521386737199999,10.03197739705,2.0501429343143194
2025-06-01 15:51:00.540,130.54,79.54,104.8074,46.34,6.789899999999999,10.708,0.029439887260404012,5.245933333333333,-0.03337202995,-2.73657510245,-4.1724942153999995,4.9899569460999995,2.05671140730263
2025-06-01 15:51:00.550,130.550000128,79.550000128,104.87550087168,46.049996288,6.790361117013333,10.7100000256,0.029438153523768277,5.244499981653333,-0.83392809605,-5.5801407564,-7.2297369662,9.170737780749999,2.063693977127639
2025-06-01 15:51:00.560,130.56,79.56,104.9436,45.76,6.790822222222222,10.712,0.029436419831515633,5.2430666666666665,0.91234206945,-7.63854678475,-8.241744019599999,11.2741367193,2.0710732473192808
2025-06-01 15:51:00.570,130.569999872,79.569999872,105.01169912832,45.470003712,6.791283327431111,10.7139999744,0.029434686139262988,5.24163335168,1.05359705605,5.93717146295,-10.10756705525,11.769578483950001,2.0788300938104753
2025-06-01 15:51:00.580,130.58,79.58,105.07979999999999,45.18,6.791744444444444,10.716000000000001,0.029432952402627253,5.2402,0.6548096337999999,1.90877616265,-17.22882285915,17.34660072565,2.08694372101487
2025-06-01 15:51:00.590,130.590000128,79.590000128,105.14790087168,44.889996288,6.792205561457777,10.7180000256,0.029431218665991517,5.2387666483199995,0.6548096337999999,1.90877616265,-17.22882285915,17.34660072565,2.0953917265328914
2025-06-01 15:51:00.600,130.6,79.6,105.216,44.599999999999994,6.792666666666666,10.72,0.029429484973738873,5.237333333333333,-0.15936786915,-2.6131191855999996,-10.6009298101,10.919410575499999,2.104150174360251
2025-06-01 15:51:00.610,130.609999872,79.609999872,105.28409912832,44.310003712,6.793127771875556,10.721999974400001,0.02942775128148623,5.235900018346666,0.15502352319999999,-1.6699548151999999,-7.6045863557999995,7.787323471899999,2.113193676417577
2025-06-01 15:51:00.620,130.62,79.62,105.3522,44.019999999999996,6.7935888888888885,10.724,0.029426017544850493,5.234466666666666,0.8379684358499999,-1.18857578665,-4.4050295001999995,4.6388788761,2.1224954821593744
2025-06-01 15:51:00.630,130.630000128,79.630000128,105.42030087168,43.729996287999995,6.794050005902222,10.726000025600001,0.029424283808214758,5.233033314986667,0.07601134415,-5.911733012849999,-16.219963740399997,17.2638816329,2.132027575957393
2025-06-01 15:51:00.640,130.64,79.64,105.4884,43.44,6.7945111111111105,10.728,0.029422550115962114,5.231599999999999,1.08905790245,1.05449926785,-5.344457536949999,5.5552907053,2.141760781890165
2025-06-01 15:51:00.650,130.649999872,79.649999872,105.55649912832,43.150003712,6.79497221632,10.7299999744,0.02942081642370947,5.230166685013333,-1.1749543498,-0.02693886755,-13.24981384825,13.30182831985,2.1516648755083545
2025-06-01 15:51:00.660,130.66,79.66,105.6246,42.86,6.795433333333333,10.732000000000001,0.029419082687073734,5.2287333333333335,-0.0900838869,-9.091235269199998,-16.15921154365,18.5412762486,2.1617087020852663
2025-06-01 15:51:00.670,130.670000128,79.670000128,105.69270087168,42.569996288,6.795894450346666,10.7340000256,0.029417348950438002,5.227299981653333,0.8438033925999999,0.9867058964,-8.432375488949999,8.531736466749999,2.1718603008035138
2025-06-01 15:51:00.680,130.68,79.68,105.7608,42.28,6.7963555555555555,10.736,0.029415615258185354,5.225866666666667,-1.0860668742,4.11892048645,-7.205651833799999,8.370573980649999,2.1820870342723695
