time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:45:49.725,4.665372937917709,0.26246886886656284,1.962757632136345,136.09114789962769,2.137965267573806,6.568888888888889,114
2025-06-01 15:45:49.735,4.66711238026619,0.26246886514127254,1.962757620960474,136.09114789962769,2.1373476452357725,6.568888888888889,114
2025-06-01 15:45:49.745,4.649843143080858,0.2189715769420174,2.052288628412183,136.09114789962769,2.136709681481965,6.568888888888889,114
2025-06-01 15:45:49.755,4.650673881173134,0.2189715737476945,2.052288569509983,227.30123662948608,2.13604895695189,6.568888888888889,114
2025-06-01 15:45:49.766,4.65149749815464,0.21897157188504934,2.05228853225708,227.30123662948608,2.135363832451552,6.568888888888889,114
2025-06-01 15:45:49.775,4.652313813567162,0.2189715695567429,2.0522885024547577,227.30123662948608,2.134653483092656,6.568888888888889,114
2025-06-01 15:45:49.785,4.653122395277023,0.21897156676277518,2.052288457751274,227.30123662948608,2.133917885398556,6.568888888888889,114
2025-06-01 15:45:49.795,4.653923228383064,0.21897156443446875,2.0522884130477905,227.30123662948608,2.1331577767478382,6.568888888888889,114
2025-06-01 15:45:49.805,4.654715985059738,0.21897156303748488,2.0522883906960487,227.30123662948608,2.1323745837666377,6.568888888888889,114
2025-06-01 15:45:49.816,4.655500560998917,0.2189715625718236,2.052288383245468,227.30123662948608,2.131570312781037,6.568888888888889,114
2025-06-01 15:45:49.825,4.656276673078537,0.21897155931219459,2.052288331091404,227.30123662948608,2.130747404578861,6.568888888888889,114
2025-06-01 15:45:49.835,4.657044306397438,0.21897155605256557,2.0522883385419846,227.30123662948608,2.1299085513435907,6.568888888888889,114
2025-06-01 15:45:49.845,4.657803267240524,0.2189715546555817,2.052288308739662,227.30123662948608,2.129056473626867,6.568888888888889,114
2025-06-01 15:45:49.855,4.6585535407066345,0.21897155418992043,2.052288271486759,227.30123662948608,2.128193671143358,6.568888888888889,114
2025-06-01 15:45:49.866,4.659294992685318,0.2189715513959527,2.052288256585598,227.30123662948608,2.1273221762478305,6.568888888888889,114
2025-06-01 15:45:49.875,4.660027578473091,0.21897154673933983,2.052288256585598,227.30123662948608,2.1264433439357977,6.568888888888889,114
2025-06-01 15:45:49.885,4.660751283168793,0.21897154627367854,2.0522882491350174,227.30123662948608,2.125557705279227,6.568888888888889,114
2025-06-01 15:45:49.895,4.661465987563133,0.21897154347971082,2.0522882491350174,227.30123662948608,2.1246648996321733,6.568888888888889,114
2025-06-01 15:45:49.905,4.662171512842178,0.21897154115140438,2.0522882267832756,227.30123662948608,2.123763695595473,6.568888888888889,114
2025-06-01 15:45:49.916,4.662867873907089,0.21897153882309794,2.052288204431534,227.30123662948608,2.1228521001798453,6.568888888888889,114
2025-06-01 15:45:49.925,4.663554832339287,0.21897153742611408,2.0522881895303726,227.30123662948608,2.121927534922223,6.568888888888889,114
2025-06-01 15:45:49.935,4.664232149720192,0.2189715369604528,2.0522881522774696,227.30123662948608,2.120987051255939,6.568888888888889,114
2025-06-01 15:45:49.945,4.664899691939354,0.21897153602913022,2.0522881150245667,227.30123662948608,2.1200275698063096,6.568888888888889,114
2025-06-01 15:45:49.955,4.665557220578194,0.21897153509780765,2.052288092672825,227.30123662948608,2.119046137396332,6.568888888888889,114
2025-06-01 15:45:49.966,4.666204273700714,0.21897153416648507,2.0522880479693413,227.30123662948608,2.118040194399031,6.568888888888889,114
2025-06-01 15:45:49.975,4.666840836405754,0.21897153137251735,2.05228803306818,227.30123662948608,2.117007834517902,6.568888888888889,114
2025-06-01 15:45:49.985,4.667466536164284,0.21897152764722705,2.052288018167019,227.30123662948608,2.1159480203339265,6.568888888888889,114
2025-06-01 15:45:49.995,4.668081045150757,0.21897152671590447,2.0522880032658577,227.30123662948608,2.114860712384216,6.568888888888889,114
2025-06-01 15:45:50.005,4.668684184551239,0.2189715257845819,2.0522879660129547,227.30123662948608,2.113746895523063,6.633888888888889,92
2025-06-01 15:45:50.016,4.669275745749474,0.2189715220592916,2.052287921309471,227.30123662948608,2.1126085236979297,6.633888888888889,92
2025-06-01 15:45:50.025,4.669855520129204,0.21897151647135615,2.052287921309471,227.30123662948608,2.111448420072694,6.633888888888889,92
2025-06-01 15:45:50.035,4.670423373579979,0.21897151367738843,2.0522879287600517,227.30123662948608,2.1102701615649515,6.633888888888889,92
2025-06-01 15:45:50.045,4.670979171991348,0.21897150902077556,2.0522878766059875,227.30123662948608,2.109077960198862,6.633888888888889,92
2025-06-01 15:45:50.055,4.671523004770279,0.21897150948643684,2.0522878542542458,227.30123662948608,2.1078765375779684,6.633888888888889,92
2025-06-01 15:45:50.066,4.67205473780632,0.2189715071581304,2.0522878170013428,227.30123662948608,2.106670990512668,6.633888888888889,92
2025-06-01 15:45:50.075,4.672574400901794,0.21897150529548526,2.0522878170013428,227.30123662948608,2.105466666840611,6.633888888888889,92
2025-06-01 15:45:50.085,4.673082247376442,0.21897150529548526,2.0522878170013428,227.30123662948608,2.104269080612843,6.633888888888889,92
2025-06-01 15:45:50.095,4.6735784858465195,0.21897150529548526,2.052287794649601,227.30123662948608,2.103083887682299,6.633888888888889,92
2025-06-01 15:45:50.105,4.674063324928284,0.21897150482982397,2.052287794649601,227.30123662948608,2.1019169309460426,6.633888888888889,92
2025-06-01 15:45:50.116,4.674537047743797,0.21897150529548526,2.052287809550762,227.30123662948608,2.1007743480684025,6.633888888888889,92
2025-06-01 15:45:50.125,4.674999997019768,0.21897150436416268,2.0522877871990204,227.30123662948608,2.0996627212820824,6.633888888888889,92
2025-06-01 15:45:50.135,4.675452709197998,0.2189715001732111,2.052287794649601,227.30123662948608,2.098589249130987,6.633888888888889,92
2025-06-01 15:45:50.145,4.675895661115646,0.2189714959822595,2.052287809550762,227.30123662948608,2.097561919746854,6.633888888888889,92
2025-06-01 15:45:50.155,4.676329582929611,0.21897149411961436,2.0522877871990204,227.30123662948608,2.0965896594007667,6.633888888888889,92
2025-06-01 15:45:50.166,4.676755204796791,0.21897149085998535,2.0522877871990204,227.30123662948608,2.09568243125558,6.633888888888889,92
2025-06-01 15:45:50.175,4.677173346281052,0.2189714889973402,2.05228777974844,227.30123662948608,2.0948512660966143,6.633888888888889,92
2025-06-01 15:45:50.185,4.677585065364838,0.21897148760035634,2.052287757396698,227.30123662948608,2.094108211238005,6.633888888888889,92
2025-06-01 15:45:50.195,4.677991509437561,0.2189714857377112,2.0522877126932144,227.30123662948608,2.0934661914313937,6.633888888888889,92
2025-06-01 15:45:50.205,4.678393989801407,0.21897147968411446,2.0522876977920532,227.30123662948608,2.092938792054844,6.633888888888889,92
2025-06-01 15:45:50.216,4.678793907165527,0.2189714782871306,2.0522876977920532,227.30123662948608,2.092539991146956,6.633888888888889,92
2025-06-01 15:45:50.225,4.67919285595417,0.2189714782871306,2.052287682890892,227.30123662948608,2.092283871297757,6.633888888888889,92
2025-06-01 15:45:50.235,4.679592415690422,0.21897147735580802,2.052287645637989,227.30123662948608,2.092184332104239,6.633888888888889,92
2025-06-01 15:45:50.245,4.679994568228722,0.21897147502750158,2.052287645637989,227.30123662948608,2.09225480513172,6.633888888888889,92
2025-06-01 15:45:50.255,4.680401191115379,0.21897147363051772,2.0522876381874084,227.30123662948608,2.0925079597301144,6.633888888888889,92
2025-06-01 15:45:50.266,4.680814325809479,0.21897146943956614,2.0522876158356667,227.30123662948608,2.092955391838069,6.633888888888889,92
2025-06-01 15:45:50.275,4.681236207485199,0.2189714666455984,2.0522875785827637,227.30123662948608,2.09360730556078,6.633888888888889,92
2025-06-01 15:45:50.285,4.681668862700462,0.21897146198898554,2.052287556231022,227.30123662948608,2.094472207908947,6.633888888888889,92
2025-06-01 15:45:50.295,4.6821145713329315,0.2189714601263404,2.052287556231022,227.30123662948608,2.095556629558412,6.633888888888889,92
2025-06-01 15:45:50.305,4.682575687766075,0.21897145779803395,2.052287556231022,227.30123662948608,2.0968648758021917,6.633888888888889,92
2025-06-01 15:45:50.316,4.683054357767105,0.21897145826369524,2.052287556231022,227.30123662948608,2.09839881764243,6.633888888888889,92
2025-06-01 15:45:50.325,4.6835528165102005,0.21897145779803395,2.0522875636816025,227.30123662948608,2.100157743898728,6.633888888888889,92
2025-06-01 15:45:50.335,4.684073239564896,0.2189714564010501,2.0522875413298607,227.30123662948608,2.102138297403511,6.633888888888889,92
2025-06-01 15:45:50.345,4.684617713093758,0.21897145407274365,2.0522875040769577,227.30123662948608,2.1043345084488605,6.633888888888889,92
2025-06-01 15:45:50.355,4.685188174247742,0.2189714526757598,2.0522875115275383,227.30123662948608,2.1067379156526647,6.633888888888889,92
2025-06-01 15:45:50.366,4.685786426067352,0.21897145127877593,2.0522874742746353,227.30123662948608,2.1093377379556424,6.633888888888889,92
2025-06-01 15:45:50.375,4.6864142417907715,0.21897144941613078,2.0522874370217323,227.30123662948608,2.112121057100777,6.633888888888889,92
2025-06-01 15:45:50.385,4.687073111534119,0.21897144662216306,2.05228740721941,227.30123662948608,2.115072993620708,6.633888888888889,92
2025-06-01 15:45:50.395,4.6877643167972565,0.21897144243121147,2.052287422120571,227.30123662948608,2.118176887447324,6.633888888888889,92
2025-06-01 15:45:50.405,4.688489019870758,0.21897143917158246,2.05228740721941,227.30123662948608,2.121414512707955,6.633888888888889,92
2025-06-01 15:45:50.416,4.689248248934746,0.21897143824025989,2.052287422120571,227.30123662948608,2.1247663592294006,6.633888888888889,92
2025-06-01 15:45:50.425,4.690042614936829,0.218971433583647,2.0522873923182487,227.30123662948608,2.128211987228578,6.633888888888889,92
2025-06-01 15:45:50.435,4.690872639417648,0.21897143125534058,2.052287332713604,227.30123662948608,2.131730424002775,6.633888888888889,92
2025-06-01 15:45:50.445,4.6917387545108795,0.21897142985835671,2.0522873401641846,227.30123662948608,2.1353005659512503,6.633888888888889,92
2025-06-01 15:45:50.455,4.692641004920006,0.21897142846137285,2.052287332713604,227.30123662948608,2.138901571236297,6.633888888888889,92
2025-06-01 15:45:50.466,4.693579226732254,0.21897142566740513,2.052287332713604,227.30123662948608,2.142513234228716,6.633888888888889,92
2025-06-01 15:45:50.475,4.69455324113369,0.2189714228734374,2.052287347614765,227.30123662948608,2.1461163233684046,6.633888888888889,92
2025-06-01 15:45:50.485,4.695562526583672,0.21897142240777612,2.052287310361862,227.30123662948608,2.1496928700150626,6.633888888888889,92
2025-06-01 15:45:50.495,4.696606606245041,0.21897142101079226,2.0522873029112816,227.30123662948608,2.1532264101514538,6.633888888888889,92
2025-06-01 15:45:50.505,4.697684749960899,0.2189714196138084,2.05228728055954,227.30123662948608,2.156702180672766,6.633888888888889,92
2025-06-01 15:45:50.516,4.6987961530685425,0.21897141728550196,2.052287273108959,227.30123662948608,2.1601072640394023,6.633888888888889,92
2025-06-01 15:45:50.525,4.699939876794815,0.21897141076624393,2.052287243306637,227.30123662948608,2.1634306690104537,6.633888888888889,92
2025-06-01 15:45:50.535,4.701114967465401,0.2189714116975665,2.052287235856056,227.30123662948608,2.166663328172728,6.633888888888889,92
2025-06-01 15:45:50.545,4.702320322394371,0.21897141030058265,2.0522872135043144,227.30123662948608,2.1697979960982425,6.633888888888889,92
2025-06-01 15:45:50.555,4.7035548985004425,0.21897140890359879,2.0522872284054756,227.30123662948608,2.1728290513559583,6.633888888888889,92
2025-06-01 15:45:50.567,4.7048176527023315,0.2189714042469859,2.0522871911525726,227.30123662948608,2.175752222229986,6.633888888888889,92
2025-06-01 15:45:50.575,4.7061073035001755,0.21897140238434076,2.052287146449089,227.30123662948608,2.178564264266958,6.633888888888889,92
2025-06-01 15:45:50.585,4.707422807812691,0.21897139959037304,2.052287146449089,227.30123662948608,2.181262624453138,6.633888888888889,92
2025-06-01 15:45:50.595,4.708763003349304,0.2189713940024376,2.052287131547928,227.30123662948608,2.1838451227221736,6.633888888888889,92
2025-06-01 15:45:50.605,4.710126653313637,0.21897139120846987,2.0522871017456055,227.30123662948608,2.186309667756833,6.633888888888889,92
2025-06-01 15:45:50.617,4.711512476205826,0.21897138934582472,2.0522870644927025,227.30123662948608,2.188654015288791,6.633888888888889,92
2025-06-01 15:45:50.625,4.712919250130653,0.21897138701751828,2.0522870421409607,227.30123662948608,2.1908755740273484,6.633888888888889,92
2025-06-01 15:45:50.635,4.714345723390579,0.2189713828265667,2.0522870421409607,227.30123662948608,2.192971263358756,6.633888888888889,92
2025-06-01 15:45:50.645,4.7157904505729675,0.2189713828265667,2.0522870421409607,227.30123662948608,2.194937427034969,6.633888888888889,92
2025-06-01 15:45:50.655,4.717252179980278,0.21897138189524412,2.0522870421409607,227.30123662948608,2.1967698043413573,6.633888888888889,92
2025-06-01 15:45:50.667,4.718729391694069,0.21897138096392155,2.0522870421409607,227.30123662948608,2.1984635520467304,6.633888888888889,92
2025-06-01 15:45:50.675,4.720220550894737,0.2189713786356151,2.0522870495915413,227.30123662948608,2.2000133018885166,6.633888888888889,92
2025-06-01 15:45:50.685,4.721724227070808,0.21897137816995382,2.0522870495915413,227.30123662948608,2.2014132427658004,6.633888888888889,92
2025-06-01 15:45:50.695,4.723238676786423,0.21897137816995382,2.0522870495915413,227.30123662948608,2.202657229202455,6.633888888888889,92
2025-06-01 15:45:50.705,4.724762246012688,0.21897137770429254,2.0522870644927025,227.30123662948608,2.2037389171508024,6.633888888888889,92
2025-06-01 15:45:50.716,4.726293280720711,0.21897137258201838,2.0522870272397995,227.30123662948608,2.2046519235363857,6.633888888888889,92
2025-06-01 15:45:50.725,4.72782988846302,0.21897137071937323,2.0522870048880577,227.30123662948608,2.205390011487113,6.633888888888889,92
2025-06-01 15:45:50.735,4.613439243409154,0.10502313003923935,2.369590356172263,227.30123662948608,2.2059472995985616,6.633888888888889,92
2025-06-01 15:45:50.745,4.611808285117149,0.10502312961034477,2.3695903420448303,-40.18682503700256,2.20631848155561,6.633888888888889,92
2025-06-01 15:45:50.755,4.610177204012871,0.10502312681637704,2.3695903420448303,-40.18682503700256,2.2064990551002084,6.633888888888889,92
2025-06-01 15:45:50.767,4.608544036746025,0.10502312588505447,2.3695903420448303,-40.18682503700256,2.206485582069229,6.633888888888889,92
2025-06-01 15:45:50.775,4.606906786561012,0.10502312565222383,2.3695903420448303,-40.18682503700256,2.2062759903366675,6.633888888888889,92
2025-06-01 15:45:50.785,4.6052634716033936,0.10502312472090125,2.3695903345942497,-40.18682503700256,2.2058699000780746,6.633888888888889,92
2025-06-01 15:45:50.795,4.603612273931503,0.1050231228582561,2.3695903047919273,-40.18682503700256,2.205268952163697,6.633888888888889,92
2025-06-01 15:45:50.805,4.601951315999031,0.1050231212284416,2.3695902600884438,-40.18682503700256,2.20447712568802,6.633888888888889,92
2025-06-01 15:45:50.816,4.600278809666634,0.1050231212284416,2.3695902600884438,-40.18682503700256,2.203501005122384,6.633888888888889,92
2025-06-01 15:45:50.825,4.59859324991703,0.10502312099561095,2.3695902600884438,-40.18682503700256,2.202349895528524,6.633888888888889,92
2025-06-01 15:45:50.835,4.59689299762249,0.10502311959862709,2.369590252637863,-40.18682503700256,2.201035691342572,6.633888888888889,92
2025-06-01 15:45:50.845,4.5951768308877945,0.10502311680465937,2.369590237736702,-40.18682503700256,2.199572527561925,6.633888888888889,92
2025-06-01 15:45:50.855,4.593443498015404,0.10502311494201422,2.3695901930332184,-40.18682503700256,2.197976344575988,6.633888888888889,92
2025-06-01 15:45:50.867,4.591692090034485,0.1050231121480465,2.369590185582638,-40.18682503700256,2.196264473369923,6.633888888888889,92
2025-06-01 15:45:50.875,4.589921817183495,0.10502311075106263,2.369590178132057,-40.18682503700256,2.1944552679549534,6.633888888888889,92
2025-06-01 15:45:50.885,4.5881320387125015,0.10502310935407877,2.369590148329735,-40.18682503700256,2.1925677711156744,6.633888888888889,92
2025-06-01 15:45:50.895,4.586322456598282,0.10502310795709491,2.3695901185274124,-40.18682503700256,2.1906214143659724,6.633888888888889,92
