time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:36:28.163,5.9171945452690125,0.1656505016144365,2.082303009927273,130.95345783233643,2.1395834989941265,6.345,92
2025-06-01 15:36:28.173,5.917836457490921,0.16565050277858973,2.082302998751402,130.95345783233643,2.1430085960131486,6.345,92
2025-06-01 15:36:28.183,5.9185138791799545,0.16565050231292844,2.0823030062019825,130.95345783233643,2.1464959595291417,6.345,92
2025-06-01 15:36:28.193,5.919227212667465,0.1656505016144365,2.0823030211031437,130.95345783233643,2.150042058436568,6.345,92
2025-06-01 15:36:28.203,5.919977158308029,0.1656505020800978,2.0823030062019825,130.95345783233643,2.153642960050446,6.345,92
2025-06-01 15:36:28.213,5.9207640290260315,0.16565050114877522,2.0823030173778534,130.95345783233643,2.157294288006785,6.345,92
2025-06-01 15:36:28.223,5.921588286757469,0.1656505016144365,2.0823030173778534,130.95345783233643,2.160991151069944,6.345,92
2025-06-01 15:36:28.233,5.92245027422905,0.1656505020800978,2.0823030285537243,130.95345783233643,2.164728052805965,6.345,92
2025-06-01 15:36:28.243,5.923350214958191,0.1656505016144365,2.0823030434548855,130.95345783233643,2.168498779064446,6.345,92
2025-06-01 15:36:28.253,5.924288332462311,0.16565050231292844,2.082303024828434,130.95345783233643,2.1722962490297038,6.345,92
2025-06-01 15:36:28.263,5.925264686346054,0.1656505016144365,2.0823030285537243,130.95345783233643,2.1761123307512733,6.345,92
2025-06-01 15:36:28.273,5.92627926170826,0.16565050254575908,2.0823030434548855,130.95345783233643,2.179937651633465,6.345,92
2025-06-01 15:36:28.283,5.927331939339638,0.16565050254575908,2.0823030211031437,130.95345783233643,2.183761443792751,6.345,92
2025-06-01 15:36:28.293,5.928422451019287,0.16565050277858973,2.082303009927273,130.95345783233643,2.1875714503467227,6.345,92
2025-06-01 15:36:28.303,5.929550379514694,0.16565050254575908,2.082303002476692,130.95345783233643,2.1913539075597943,6.345,92
2025-06-01 15:36:28.313,5.930715098977089,0.16565050277858973,2.082303013652563,130.95345783233643,2.1950936129467435,6.345,92
2025-06-01 15:36:28.323,5.931915819644928,0.16565050184726715,2.082303009927273,130.95345783233643,2.19877407737606,6.345,92
2025-06-01 15:36:28.333,5.9331516325473785,0.1656505016144365,2.082302998751402,130.95345783233643,2.2023777461791805,6.345,92
2025-06-01 15:36:28.343,5.9344214498996735,0.16565050231292844,2.082302998751402,130.95345783233643,2.2058862737835017,6.345,92
2025-06-01 15:36:28.353,5.935723856091499,0.1656505016144365,2.082302998751402,130.95345783233643,2.209280839716552,6.345,92
2025-06-01 15:36:28.364,5.937057316303253,0.1656505020800978,2.082303009927273,130.95345783233643,2.212542482867738,6.345,92
2025-06-01 15:36:28.373,5.938420236110687,0.16565050138160586,2.0823029950261116,130.95345783233643,2.215652414871384,6.345,92
2025-06-01 15:36:28.383,5.939810633659363,0.165650499984622,2.082303013652563,130.95345783233643,2.218592278345317,6.345,92
2025-06-01 15:36:28.393,5.941226467490196,0.1656505004502833,2.0823030062019825,130.95345783233643,2.22134433635058,6.345,92
2025-06-01 15:36:28.403,5.942665636539459,0.16565050138160586,2.082303013652563,130.95345783233643,2.223891588368256,6.345,92
2025-06-01 15:36:28.414,5.944125667214394,0.16565050068311393,2.082303009927273,130.95345783233643,2.2262178162632926,6.345,92
2025-06-01 15:36:28.423,5.945604130625725,0.16565050091594458,2.0823029950261116,130.95345783233643,2.228307601745742,6.345,92
2025-06-01 15:36:28.434,5.9470983147621155,0.16565050091594458,2.082303013652563,130.95345783233643,2.230146386085744,6.345,92
2025-06-01 15:36:28.443,5.948605492711067,0.16565050021745265,2.082303002476692,130.95345783233643,2.2317206063609203,6.345,92
2025-06-01 15:36:28.453,5.950122728943825,0.165650499984622,2.082303013652563,130.95345783233643,2.2330178839672974,6.345,92
2025-06-01 15:36:28.464,5.951647073030472,0.16565049975179136,2.082303002476692,130.95345783233643,2.234027227392968,6.345,92
2025-06-01 15:36:28.473,5.953175455331802,0.16565049812197685,2.082303009927273,130.95345783233643,2.2347392249719693,6.345,92
2025-06-01 15:36:28.484,5.954704850912094,0.16565049812197685,2.082302998751402,130.95345783233643,2.2351462090597423,6.345,92
2025-06-01 15:36:28.493,5.95623205602169,0.16565049812197685,2.082302998751402,130.95345783233643,2.2352423752319908,6.345,92
2025-06-01 15:36:28.503,5.957753956317902,0.1656504983548075,2.082303009927273,130.95345783233643,2.235023849346401,6.345,92
2025-06-01 15:36:28.513,5.959267303347588,0.16565049812197685,2.082302998751402,130.95345783233643,2.2344887065691075,6.345,92
2025-06-01 15:36:28.523,5.9607690423727036,0.16565049765631557,2.0823030062019825,130.95345783233643,2.2336369498490907,6.345,92
2025-06-01 15:36:28.533,5.962255954742432,0.16565049649216235,2.082303013652563,130.95345783233643,2.2324704529945305,6.345,92
2025-06-01 15:36:28.543,5.963725060224533,0.16565049579367042,2.082303009927273,130.95345783233643,2.2309928762265736,6.345,92
2025-06-01 15:36:28.553,5.965173244476318,0.1656504962593317,2.0823029950261116,130.95345783233643,2.229209567462453,6.345,92
2025-06-01 15:36:28.563,5.966597810387611,0.165650496724993,2.082303013652563,130.95345783233643,2.227127455653244,6.345,92
2025-06-01 15:36:28.573,5.967995777726173,0.16565049812197685,2.082302998751402,130.95345783233643,2.224754921864755,6.345,92
2025-06-01 15:36:28.583,5.969364494085312,0.16565049765631557,2.0823029950261116,130.95345783233643,2.222101619594849,6.345,92
2025-06-01 15:36:28.593,5.970701456069946,0.165650496724993,2.0823030062019825,130.95345783233643,2.219178224294179,6.345,92
2025-06-01 15:36:28.603,5.9720041155815125,0.16565049812197685,2.082303013652563,130.95345783233643,2.215996118083948,6.345,92
2025-06-01 15:36:28.613,5.973270148038864,0.16565049858763814,2.082303002476692,130.95345783233643,2.2125670416538297,6.345,92
2025-06-01 15:36:28.623,5.9744972586631775,0.16565049812197685,2.082303009927273,130.95345783233643,2.2089027559277485,6.345,92
2025-06-01 15:36:28.633,5.975683391094208,0.16565049812197685,2.0823029950261116,130.95345783233643,2.205014753923517,6.345,92
2025-06-01 15:36:28.643,5.976826474070549,0.1656504983548075,2.082303013652563,130.95345783233643,2.200914057628496,6.345,92
2025-06-01 15:36:28.654,5.97792461514473,0.16565049812197685,2.082302998751402,130.95345783233643,2.196611116433911,6.345,92
2025-06-01 15:36:28.663,5.978975996375084,0.16565049812197685,2.082302998751402,130.95345783233643,2.192115794343084,6.345,92
2025-06-01 15:36:28.673,5.9789593153183995,0.1564415401657545,2.0957478075084963,130.95345783233643,2.187437422316388,6.345,92
2025-06-01 15:36:28.683,5.97977751493454,0.15644153975881636,2.095747821033001,137.59862780570984,2.182584902957835,6.345,92
2025-06-01 15:36:28.693,5.980543896555901,0.15644153975881636,2.0957478135824203,137.59862780570984,2.1775668586988064,6.345,92
2025-06-01 15:36:28.703,5.9812570959329605,0.15644154022447765,2.09574780985713,137.59862780570984,2.17239180665349,6.345,92
2025-06-01 15:36:28.713,5.981915697455406,0.15644154138863087,2.0957478024065495,137.59862780570984,2.167068340713504,6.345,92
2025-06-01 15:36:28.723,5.982518285512924,0.15644154022447765,2.09574780985713,137.59862780570984,2.161605308691866,6.345,92
2025-06-01 15:36:28.733,5.98306380212307,0.15644154115580022,2.095747798681259,137.59862780570984,2.156011984717263,6.345,92
2025-06-01 15:36:28.743,5.983551070094109,0.15644154185429215,2.0957477800548077,137.59862780570984,2.150298249470344,6.345,92
2025-06-01 15:36:28.753,5.983979165554047,0.15644154348410666,2.0957477875053883,137.59862780570984,2.14447478825324,6.345,92
2025-06-01 15:36:28.763,5.984347194433212,0.15644154301844537,2.0957477875053883,137.59862780570984,2.1385532901425037,6.345,92
2025-06-01 15:36:28.773,5.9846543818712234,0.1564415441825986,2.0957477875053883,137.59862780570984,2.1325466041526906,6.345,92
2025-06-01 15:36:28.783,5.984900236129761,0.15644154301844537,2.095747783780098,137.59862780570984,2.126468814584749,6.345,92
2025-06-01 15:36:28.793,5.985084354877472,0.1564415437169373,2.0957477912306786,137.59862780570984,2.120335233197816,6.345,92
2025-06-01 15:36:28.803,5.985206559300423,0.15644154348410666,2.0957477912306786,137.59862780570984,2.114162332924044,6.345,92
2025-06-01 15:36:28.813,5.985266789793968,0.1564415437169373,2.0957477875053883,137.59862780570984,2.1079676500196296,6.345,92
2025-06-01 15:36:28.823,5.985265210270882,0.1564415437169373,2.0957477800548077,137.59862780570984,2.101769672751443,6.345,92
2025-06-01 15:36:28.833,5.985202148556709,0.1564415437169373,2.0957477912306786,137.59862780570984,2.095587725446972,6.345,92
2025-06-01 15:36:28.843,5.985078260302544,0.1564415437169373,2.0957477763295174,137.59862780570984,2.0894418492471525,6.345,92
2025-06-01 15:36:28.853,5.984894216060638,0.15644154325127602,2.0957477875053883,137.59862780570984,2.0833526762072028,6.345,92
2025-06-01 15:36:28.863,5.984651044011116,0.1564415437169373,2.0957477875053883,137.59862780570984,2.0773412920862167,6.345,92
2025-06-01 15:36:28.873,5.984349951148033,0.15644154301844537,2.095747783780098,137.59862780570984,2.071429092128954,6.345,92
2025-06-01 15:36:28.883,5.983992338180542,0.1564415441825986,2.095747794955969,137.59862780570984,2.0656376506031604,6.345,92
2025-06-01 15:36:28.893,5.9835798889398575,0.15644154301844537,2.09574780985713,137.59862780570984,2.059988624757779,6.345,92
2025-06-01 15:36:28.903,5.983114451169968,0.1564415437169373,2.095747798681259,137.59862780570984,2.054503689615156,6.345,92
2025-06-01 15:36:28.913,5.982598066329956,0.15644154301844537,2.095747783780098,137.59862780570984,2.0492044816242707,6.345,92
2025-06-01 15:36:28.923,5.98203307390213,0.15644154441542923,2.095747798681259,137.59862780570984,2.0441125362383232,6.345,92
2025-06-01 15:36:28.933,5.981421872973442,0.15644154394976795,2.095747783780098,137.59862780570984,2.0392492166514664,6.345,92
2025-06-01 15:36:28.943,5.9807673543691635,0.15644154464825988,2.0957477912306786,137.59862780570984,2.034635632465344,6.345,92
2025-06-01 15:36:28.953,5.980072304606438,0.15644154394976795,2.095747783780098,137.59862780570984,2.0302925462245995,6.345,92
2025-06-01 15:36:28.963,5.9793397933244705,0.15644154488109052,2.095747794955969,137.59862780570984,2.0262402642847306,6.345,92
2025-06-01 15:36:28.973,5.978573203086853,0.1564415458124131,2.0957478284835815,137.59862780570984,2.0224985033557528,6.345,92
2025-06-01 15:36:28.984,5.977775901556015,0.15644154511392117,2.0957478508353233,137.59862780570984,2.0190862218490246,6.345,92
2025-06-01 15:36:28.993,5.976951614022255,0.15644154488109052,2.095747835934162,137.59862780570984,2.016021414196212,6.345,92
2025-06-01 15:36:29.003,5.976104155182838,0.1564415453467518,2.095747832208872,137.59862780570984,2.013320887649555,6.288888888888889,121
2025-06-01 15:36:29.013,5.975237414240837,0.15644154511392117,2.095747821033001,137.59862780570984,2.011000056517413,6.288888888888889,121
2025-06-01 15:36:29.023,5.974355459213257,0.1564415453467518,2.0957478135824203,137.59862780570984,2.009072778132352,6.288888888888889,121
2025-06-01 15:36:29.033,5.973462402820587,0.1564415453467518,2.0957478061318398,137.59862780570984,2.0075512320924918,6.288888888888889,121
2025-06-01 15:36:29.043,5.972562626004219,0.15644154557958245,2.0957478135824203,137.59862780570984,2.006445833380686,6.288888888888889,121
2025-06-01 15:36:29.053,5.971660330891609,0.15644154674373567,2.0957478135824203,137.59862780570984,2.0057651693146643,6.288888888888889,121
2025-06-01 15:36:29.063,5.970759898424149,0.15644154720939696,2.0957478135824203,137.59862780570984,2.0055159521946533,6.288888888888889,121
2025-06-01 15:36:29.073,5.969865754246712,0.15644154627807438,2.0957478061318398,137.59862780570984,2.005702978324368,6.288888888888889,121
2025-06-01 15:36:29.083,5.968982234597206,0.15644154767505825,2.095747821033001,137.59862780570984,2.006329075460502,6.288888888888889,121
2025-06-01 15:36:29.093,5.968113765120506,0.15644154837355018,2.0957478284835815,137.59862780570984,2.0073950199852013,6.288888888888889,121
2025-06-01 15:36:29.103,5.967264637351036,0.1564415490720421,2.095747847110033,137.59862780570984,2.0088994265552462,6.288888888888889,121
2025-06-01 15:36:29.113,5.966439262032509,0.1564415490720421,2.0957478508353233,137.59862780570984,2.010838638860057,6.288888888888889,121
2025-06-01 15:36:29.123,5.9656417071819305,0.15644154837355018,2.0957478433847427,137.59862780570984,2.0132066562449933,6.288888888888889,121
2025-06-01 15:36:29.133,5.964876130223274,0.15644154930487275,2.0957478545606136,137.59862780570984,2.0159951192891907,6.288888888888889,121
2025-06-01 15:36:29.143,5.964146554470062,0.15644155000336468,2.0957478657364845,137.59862780570984,2.0191933564711118,6.288888888888889,121
2025-06-01 15:36:29.153,5.963456749916077,0.15644155093468726,2.0957478657364845,137.59862780570984,2.0227884667857574,6.288888888888889,121
2025-06-01 15:36:29.163,5.962810322642326,0.15644155000336468,2.0957478657364845,137.59862780570984,2.026765403225326,6.288888888888889,121
2025-06-01 15:36:29.173,5.962210804224014,0.1564415511675179,2.095747869461775,137.59862780570984,2.031107046743525,6.288888888888889,121
2025-06-01 15:36:29.183,5.961661398410797,0.15644155209884048,2.0957478545606136,137.59862780570984,2.035794289550688,6.288888888888889,121
2025-06-01 15:36:29.193,5.961165070533752,0.1564415527973324,2.095747869461775,137.59862780570984,2.0408061509889737,6.288888888888889,121
2025-06-01 15:36:29.203,5.960724711418152,0.1564415516331792,2.0957478545606136,137.59862780570984,2.046119936990752,6.288888888888889,121
2025-06-01 15:36:29.213,5.960342824459076,0.15644155140034854,2.0957478657364845,137.59862780570984,2.0517114385676307,6.288888888888889,121
2025-06-01 15:36:29.223,5.960021570324898,0.1564415511675179,2.0957478769123554,137.59862780570984,2.057555153852201,6.288888888888889,121
2025-06-01 15:36:29.233,5.959763050079346,0.15644155256450176,2.095747899264097,137.59862780570984,2.0636245200810315,6.288888888888889,121
2025-06-01 15:36:29.243,5.959568843245506,0.15644155209884048,2.095747910439968,137.59862780570984,2.069892150062805,6.288888888888889,121
2025-06-01 15:36:29.253,5.959440439939499,0.1564415532629937,2.095747921615839,137.59862780570984,2.076330068061771,6.288888888888889,121
2025-06-01 15:36:29.263,5.959379032254219,0.15644155303016305,2.095747921615839,137.59862780570984,2.082909938429015,6.288888888888889,121
2025-06-01 15:36:29.273,5.959385395050049,0.15644155303016305,2.0957479141652584,137.59862780570984,2.0896032874662773,6.288888888888889,121
2025-06-01 15:36:29.283,5.959460109472275,0.15644155349582434,2.0957479141652584,137.59862780570984,2.0963817192974674,6.288888888888889,121
2025-06-01 15:36:29.293,5.959603413939476,0.15644155349582434,2.0957479253411293,137.59862780570984,2.1032171094600502,6.288888888888889,121
2025-06-01 15:36:29.303,5.959815427660942,0.15644155349582434,2.0957479402422905,137.59862780570984,2.1100817537638017,6.288888888888889,121
2025-06-01 15:36:29.313,5.960095852613449,0.15644155372865498,2.0957479178905487,137.59862780570984,2.116948470193935,6.288888888888889,121
2025-06-01 15:36:29.323,5.960444226861,0.15644155465997756,2.095747906714678,137.59862780570984,2.1237906674893754,6.288888888888889,121
2025-06-01 15:36:29.333,5.960859730839729,0.1564415532629937,2.0957479029893875,137.59862780570984,2.1305823877917915,6.288888888888889,121
2025-06-01 15:36:29.343,5.961341321468353,0.15644155233167112,2.0957479290664196,137.59862780570984,2.137298322013049,6.288888888888889,121
2025-06-01 15:36:29.353,5.961887866258621,0.15644155303016305,2.09574793279171,137.59862780570984,2.143913797624424,6.288888888888889,121
2025-06-01 15:36:29.363,5.962497889995575,0.15644155303016305,2.0957479402422905,137.59862780570984,2.15040474763885,6.288888888888889,121
2025-06-01 15:36:29.373,5.963169634342194,0.15644155303016305,2.0957479253411293,137.59862780570984,2.156747683125178,6.288888888888889,121
2025-06-01 15:36:29.384,5.9639011323452,0.15644155372865498,2.0957479402422905,137.59862780570984,2.162919694311146,6.288888888888889,121
2025-06-01 15:36:29.393,5.964690268039703,0.15644155512563884,2.0957479253411293,137.59862780570984,2.168898488712085,6.288888888888889,121
2025-06-01 15:36:29.403,5.9655347019433975,0.1564415553584695,2.095747936517,137.59862780570984,2.1746624573903763,6.288888888888889,121
2025-06-01 15:36:29.413,5.966431826353073,0.1564415553584695,2.0957479551434517,137.59862780570984,2.180190755083929,6.288888888888889,121
