time,acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),velocity (m/s),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:45:33.566,0.6304204952499999,-1.45612081195,-9.84570988695,9.972745231049998,5.808287,2.2255423264456855
2025-06-01 15:45:33.575,-0.4284133119,-3.4659054696,-7.631368316949999,8.39248203675,5.808287,2.2244251174863128
2025-06-01 15:45:33.585,-0.4421818485,-2.23827960265,-7.8975698312,8.22053223565,5.808287,2.2225889600538893
2025-06-01 15:45:33.595,-0.68533773525,-1.3449428208999998,-9.08973485175,9.21422046685,5.808287,2.220044410385821
2025-06-01 15:45:33.605,-0.33997694219999997,-4.41296308005,-8.9055365448,9.9447668586,5.808287,2.216810226570858
2025-06-01 15:45:33.615,-0.33863343115,-4.0134303523999995,-8.898946475999999,9.767982379049998,5.808287,2.2129135796196313
2025-06-01 15:45:33.625,-0.9252083942499999,-2.9574404737499997,-8.331818099849999,8.8894144122,5.808287,2.208390111354484
2025-06-01 15:45:33.635,-0.4231765608,-5.7462359874499995,-11.57746621045,12.9319705151,5.808287,2.203283820617353
2025-06-01 15:45:33.645,-0.378732823,-2.8642086522,-10.0427745187,10.450093726449998,5.808287,2.197646765780468
2025-06-01 15:45:33.655,-0.23867424769999998,-0.81462860885,-8.011601557399999,8.05644736785,5.808287,2.1915385806199836
2025-06-01 15:45:33.666,-0.0344213415,-3.17051936495,-9.431506410899999,9.95020954935,5.808287,2.1850258107599663
2025-06-01 15:45:33.675,0.28625611349999996,-2.92062630965,-8.730458422349999,9.210474326549999,5.808287,2.17818108680985
2025-06-01 15:45:33.685,0.34925403309999997,-1.9099725739499998,-10.1006925936,10.28561659265,5.808287,2.1710821561602183
2025-06-01 15:45:33.695,-0.00014709975,-1.64152533685,-9.321220825,9.464662694549999,5.808287,2.1638107983691914
2025-06-01 15:45:33.705,0.26112166955,-2.6846488906999997,-10.535539067899998,10.875339490399998,5.808287,2.1564516507901845
2025-06-01 15:45:33.715,-0.22236578875,-1.7028757392499998,-9.5284745661,9.681997671849999,5.808287,2.149090972364204
2025-06-01 15:45:33.725,-0.4674633922,-1.3325276019999999,-10.730661982949998,10.82317791905,5.808287,2.141815374030853
2025-06-01 15:45:33.735,-0.1336254129,-2.29484435985,-12.073064881499999,12.28995855955,5.808287,2.134710543891368
2025-06-01 15:45:33.745,0.3335437798,-1.64346705355,-9.01836205305,9.17295408365,5.808287,2.127859994290456
2025-06-01 15:45:33.755,0.12748644999999997,-0.8605629574499999,-9.556452938549999,9.595973738049999,5.808287,2.1213438564279175
2025-06-01 15:45:33.765,0.2938856872,-2.3154971647499996,-9.2212714482,9.512077847299999,5.808287,2.1152377460128813
2025-06-01 15:45:33.775,0.70195020035,-2.1489410211499997,-9.017606941,9.296664973399999,5.808287,2.1096117209370253
2025-06-01 15:45:33.785,0.7365186416,-0.48467406295,-9.17099275365,9.2132692218,5.808287,2.1045293490823993
2025-06-01 15:45:33.795,0.8542768947999999,-0.70104798855,-8.795849164549999,8.864995853699998,5.808287,2.1000469014474104
2025-06-01 15:45:33.806,0.86295578005,-0.9291016343,-11.1750895543,11.2467957791,5.808287,2.0962126827120717
2025-06-01 15:45:33.815,0.12389721609999998,-2.32597066695,-11.544986585649998,11.777619936949998,5.808287,2.0930665073508403
2025-06-01 15:45:33.826,-0.14440292124999998,-2.6897385420499997,-9.47415553175,9.849622740300001,5.808287,2.0906393239043526
2025-06-01 15:45:33.835,-0.41254615219999996,-2.34691767135,-8.12636878235,8.4685326075,5.808287,2.088952984126237
2025-06-01 15:45:33.845,-0.37319206574999997,-2.53785314685,-9.173081570099999,9.524993205349999,5.808287,2.0880201495001223
2025-06-01 15:45:33.855,-0.28192157419999997,-1.0833798521,-10.368384718649999,10.428646582899999,5.808287,2.0878443262085304
2025-06-01 15:45:33.865,-0.0501315948,-1.8989008661,-10.478072098899998,10.6488647153,5.808287,2.088420020327732
2025-06-01 15:45:33.875,-0.19258299269999998,-3.4820668288,-10.077195860199998,10.6635746903,5.808287,2.089733006107188
2025-06-01 15:45:33.885,-0.43111014065,-3.1458360269,-8.4956774147,9.06965083255,5.808287,2.0917607005356884
2025-06-01 15:45:33.895,-0.38277316279999996,-1.08142832875,-9.208248217,9.27943468935,5.808287,2.0944726374676965
2025-06-01 15:45:33.905,-0.5184971988,-0.98057674015,-9.3993405989,9.464554821399998,5.808287,2.0978310356598793
2025-06-01 15:45:33.915,-0.225356817,-1.7646772475499999,-10.56426274575,10.713010012949999,5.808287,2.10179145712192
2025-06-01 15:45:33.925,-0.36362077535,-0.90051524955,-9.182358660999999,9.23357879395,5.808287,2.1063035533341683
2025-06-01 15:45:33.935,-0.9654646924999999,-1.46135756305,-8.3792528659,8.56035227145,5.808287,2.111311895472652
2025-06-01 15:45:33.945,-1.1954502482999998,-1.5658081922,-10.2932755863,10.4800922688,5.808287,2.1167568810424755
2025-06-01 15:45:33.955,-1.0908623260499999,-2.0160707202999997,-10.3686887248,10.6190524993,5.808287,2.1225757045518585
2025-06-01 15:45:33.966,-0.8037040007499999,-3.7509651718,-10.8617474735,11.51925393605,5.808287,2.1287033751458515
2025-06-01 15:45:33.976,-0.68669105295,-2.2704552212999998,-9.85004442625,10.131622767699998,5.808287,2.1350737603727303
2025-06-01 15:45:33.985,-0.4917054309999999,-1.8746588272999998,-9.916033374100001,10.1036542019,5.808287,2.14162063348829
2025-06-01 15:45:33.995,-0.4186851151,-2.17004493195,-9.337686190349999,9.59565992525,5.808287,2.1482787023400793
2025-06-01 15:45:34.005,-0.01915238745,-1.72905949475,-10.089611079099999,10.236720635749998,5.808287,2.154984599968036
2025-06-01 15:45:34.015,0.35374547879999996,-2.5230352987,-9.10260117655,9.45242399535,5.808287,2.1616778188901464
2025-06-01 15:45:34.025,0.5603912075999999,-3.3689373143999997,-7.343915792149999,8.099194555199999,5.808287,2.1683015716851073
2025-06-01 15:45:34.035,0.64509124365,-2.2161361869499996,-8.5484960316,8.85461061135,5.808287,2.174803560463123
2025-06-01 15:45:34.046,0.65540783945,-2.1645041747,-9.7279418271,9.9873669462,5.808287,2.1811366383248694
2025-06-01 15:45:34.055,0.68982918095,-3.1446298089499995,-10.3921854582,10.87942886345,5.808287,2.1872593476031565
2025-06-01 15:45:34.065,0.26710372605,-3.2228966825999996,-9.1278925269,9.68384132205,5.808287,2.193136322196568
2025-06-01 15:45:34.076,0.32606130585,-2.0422544757999996,-7.5818349278,7.858843370349999,5.808287,2.198738544015238
2025-06-01 15:45:34.085,-0.0876910643,-2.4271262617,-9.2184275197,9.532995431749999,5.808287,2.2040434464614207
2025-06-01 15:45:34.095,0.20694973495,-4.72255902055,-11.0555268775,12.023727625349999,5.908647,2.2090348611648656
2025-06-01 15:45:34.105,0.15413111805,-2.80630038395,-8.6511520438,9.096236660699999,5.908647,2.213702807738731
2025-06-01 15:45:34.115,0.28401039065,-2.5932214927499997,-9.776121898549999,10.118207270500001,5.908647,2.2180431302704045
2025-06-01 15:45:34.125,0.43499357405,-3.7796986562999995,-10.32888353245,11.007327192750001,5.908647,2.222056989282229
2025-06-01 15:45:34.135,0.1837570077,-3.0883690578999996,-9.86381296285,10.337631064250001,5.908647,2.2257502240193205
2025-06-01 15:45:34.145,0.9264048055499999,-1.44011635915,-8.90597784405,9.06910166015,5.908647,2.229132606257452
2025-06-01 15:45:34.155,0.5153492641499999,-1.7262155662499998,-11.390561268099999,11.5321496808,5.908647,2.2322170125975798
2025-06-01 15:45:34.165,0.4950004654,-2.6023514838999997,-11.849806687600001,12.142280217199998,5.908647,2.235018546849317
2025-06-01 15:45:34.175,0.22356220005,-0.66274321365,-9.193430368849999,9.22000639035,5.908647,2.237553646756943
2025-06-01 15:45:34.185,0.35883513014999996,-0.40312196154999996,-7.7700833812,7.78880427605,5.908647,2.239839209512278
2025-06-01 15:45:34.195,-0.32111875425,-2.1279940167499998,-10.002224020949999,10.23113084525,5.908647,2.241891768518596
2025-06-01 15:45:34.205,0.6241344326,-1.6291003112999998,-10.024073237149999,10.1747524144,5.908647,2.243726750019319
2025-06-01 15:45:34.215,0.5187913983,-0.9274541171,-9.567230446899998,9.626070346899999,5.908647,2.2453578327852384
2025-06-01 15:45:34.225,-0.051779111999999995,-0.98895161925,-8.7023231435,8.7584956347,5.908647,2.246796428019064
2025-06-01 15:45:34.235,-0.28116646214999996,-2.1609149407999997,-9.745750703499999,9.986405894499999,5.908647,2.2480512909128256
2025-06-01 15:45:34.245,0.22624922215,-1.653793456,-10.5241633539,10.655709757,5.908647,2.249128269829281
2025-06-01 15:45:34.255,0.7580638516499999,-0.561136513,-9.441685713599998,9.48866937375,5.908647,2.2500301935631453
2025-06-01 15:45:34.265,0.06314501935,-2.94292663175,-9.54148799065,9.9852290965,5.908647,2.2507568918497043
2025-06-01 15:45:34.275,0.7814036786499999,-2.5465320321,-8.6081989168,9.0109188057,5.908647,2.251305339560575
2025-06-01 15:45:34.285,0.27353688845,-1.53857512515,-8.73598937295,8.8746652106,5.908647,2.2516699109538867
2025-06-01 15:45:34.295,0.25378629534999997,-3.2393522412999998,-10.19166888565,10.69709382,5.908647,2.251842727335492
2025-06-01 15:45:34.305,0.28355928475,-1.9647427141999998,-8.9493722703,9.16689357395,5.908647,2.2518140800061164
2025-06-01 15:45:34.315,0.01197391965,-3.5408773088499994,-9.7497910433,10.3728663577,5.908647,2.2515729102225013
2025-06-01 15:45:34.325,0.59137041495,-3.7152003192499996,-9.13627721265,9.88048426785,5.908647,2.2511073286572865
2025-06-01 15:45:34.335,0.26710372605,-1.1595382959999998,-9.0888424466,9.16640324145,5.908647,2.2504051586025233
2025-06-01 15:45:34.345,0.5280684891999999,-2.8380248967,-10.69594644195,11.078650958199999,5.908647,2.2494544901791924
2025-06-01 15:45:34.355,0.5752090557499999,-3.07415922205,-10.5621739293,11.0154765189,5.908647,2.2482442365675372
2025-06-01 15:45:34.365,0.7594073627,-1.18557495175,-9.940873618549999,10.040087496599998,5.908647,2.24676468656995
2025-06-01 15:45:34.375,0.6157595535,-1.8076205678999997,-9.26301835725,9.4578078462,5.908647,2.2450080499605383
2025-06-01 15:45:34.385,0.7194550705999999,-2.5767561274,-8.19954600465,8.624948674999999,5.908647,2.2429689931642445
2025-06-01 15:45:34.395,0.38965743109999995,-1.4119810803,-8.6231638647,8.746688428099999,5.908647,2.2406451628915502
2025-06-01 15:45:34.405,0.40252375589999995,-2.12395367695,-9.9378825903,10.170290388649999,5.908647,2.2380376943590248
2025-06-01 15:45:34.415,0.2900022538,-2.82650208295,-10.1668286412,10.556397812450001,5.908647,2.235151699059296
2025-06-01 15:45:34.425,0.06390013139999999,-1.20008879375,-9.730040450199999,9.80397278455,5.908647,2.2319967253427193
2025-06-01 15:45:34.435,-0.39967982739999997,-0.7650952196999999,-8.92049168605,8.9621601419,5.908647,2.2285871836352555
2025-06-01 15:45:34.445,-0.9457140993999998,-2.2367791852,-9.67811423845,9.978148695199998,5.908647,2.224942726720751
2025-06-01 15:45:34.455,-0.82539631055,-2.1978762046499996,-9.95060181535,10.22381508435,5.908647,2.2210885734449035
2025-06-01 15:45:34.465,-0.8176196371,-2.6385576357000002,-9.5796456658,9.969960142449999,5.908647,2.2170557610181363
2025-06-01 15:45:34.475,-0.7173662541499999,-3.22753522805,-10.2393978512,10.759964253149999,5.908647,2.212881307645019
2025-06-01 15:45:34.485,-0.5467795773999999,-2.5824439844,-9.4892675794,9.849583513699999,5.908647,2.208608265094053
2025-06-01 15:45:34.495,-0.27967585134999995,-2.69572059855,-8.453175393599999,8.87700899995,5.908647,2.2042856409657823
2025-06-01 15:45:34.505,0.06569474835,-3.2845412845,-8.777147883,9.37181333235,5.908647,2.199968172572378
2025-06-01 15:45:34.515,0.34791052205,-4.41341418595,-9.5736636093,10.5477189272,5.908647,2.1957159377225657
2025-06-01 15:45:34.525,0.21652102535,-3.5573328675499996,-9.998340587549999,10.61453163365,5.908647,2.1915937919038853
2025-06-01 15:45:34.535,0.18300189565,-2.8125864465999997,-9.31030602355,9.72757898105,5.908647,2.1876706267721433
2025-06-01 15:45:34.545,0.42107793769999996,-2.9914009026999997,-8.16302604005,8.7040687272,5.908647,2.1840184519688393
2025-06-01 15:45:34.555,-0.0230456275,-2.6765682110999998,-10.0436767305,10.394225241400001,5.908647,2.1807113104743374
2025-06-01 15:45:34.565,-0.13796975884999998,-1.8281262730499999,-10.36644300195,10.52731128855,5.908647,2.1778240454270383
2025-06-01 15:45:34.575,0.1683409539,-2.56015346895,-10.07449903145,10.396068891599999,5.908647,2.175430942409764
2025-06-01 15:45:34.585,-0.25378629534999997,-3.79765463245,-10.7186880633,11.3743999089,5.908647,2.1736042753939717
2025-06-01 15:45:34.595,-0.6352159471,-2.2044564668,-8.28019589425,8.592135624099999,5.908647,2.1724127873401744
2025-06-01 15:45:34.605,-0.09352602104999999,-1.64362395995,-8.3009957989,8.4626682308,5.908647,2.171920138874909
2025-06-01 15:45:34.615,0.05491724,-2.13293656835,-9.858429112,10.086669084099999,5.908647,2.1721833612996653
2025-06-01 15:45:34.625,0.29583721054999995,-1.4003111668,-9.856477588649998,9.9598494863,5.908647,2.1732513530279145
2025-06-01 15:45:34.635,0.16145668559999998,-2.3018757278999997,-10.264090995899998,10.5202799205,5.908647,2.175163460134504
2025-06-01 15:45:34.645,0.33818232524999997,-2.3931560261,-10.750863681949998,11.019193239249999,5.908647,2.177948181466924
2025-06-01 15:45:34.655,0.6578104686999999,-0.01062060195,-10.014197940599999,10.03578237725,5.908647,2.181622037343181
2025-06-01 15:45:34.665,0.90710531835,-0.9169806149,-10.957509410750001,11.0331677155,5.908647,2.186188639032882
2025-06-01 15:45:34.675,0.9036631841999999,-1.1421805255,-9.8675492965,9.97445158815,5.908647,2.1916379937805193
2025-06-01 15:45:34.685,0.36391497485,0.43589578585,-8.76038831815,8.77876598025,5.908647,2.19794607600877
2025-06-01 15:45:34.695,0.10758875714999999,-0.7308307846000001,-9.6710828704,9.6992475692,5.908647,2.2050746888424198
2025-06-01 15:45:34.705,-0.043698432399999994,-0.8280931393,-10.167877952749999,10.201632442049998,5.908647,2.21297163153527
2025-06-01 15:45:34.715,-0.18405120719999998,-0.6241344326,-10.585513756300001,10.605499709,5.908647,2.2215711784768164
2025-06-01 15:45:34.725,-0.5753561555,-1.9384020522999998,-9.997438375749999,10.19986724505,5.908647,2.230794864930821
2025-06-01 15:45:34.735,-1.02456937205,-2.25473516135,-9.2098957342,9.537074998149999,5.908647,2.2405525644568183
2025-06-01 15:45:34.745,-1.2440912323,-1.07874130665,-9.03736734075,9.18615383455,5.908647,2.2507438341195782
2025-06-01 15:45:34.755,-1.3468845375999998,-1.4866489134,-9.00773164445,9.228410689399999,5.908647,2.261259496768947
2025-06-01 15:45:34.765,-1.3247411219,-2.6684875315,-9.8801214218,10.31952798835,5.908647,2.271983424756707
2025-06-01 15:45:34.775,-1.59902331575,-1.79580355465,-7.461978051499999,7.8398282759999995,5.908647,2.2827944856091587
2025-06-01 15:45:34.785,-1.71005420705,-2.4009326995499998,-7.39673440905,7.9624408209499995,5.908647,2.2935686067576584
2025-06-01 15:45:34.795,-1.47587140505,-2.53665673555,-9.404273343849999,9.85155465035,5.908647,2.3041809136470723
2025-06-01 15:45:34.805,-1.47587140505,-2.53665673555,-9.404273343849999,9.85155465035,5.908647,2.3145078938101533
2025-06-01 15:45:34.815,-0.6055802508,-2.9545965452500003,-11.127350782099999,11.52884483975,5.908647,2.324429538810712
2025-06-01 15:45:34.825,0.12465232814999999,-4.2399835807,-8.85810177875,9.821350168349998,5.908647,2.333831416207087
2025-06-01 15:45:34.835,0.12465232814999999,-4.2399835807,-8.85810177875,9.821350168349998,5.908647,2.342606625113065
2025-06-01 15:45:34.845,0.6165048589000001,-2.81034072375,-8.368485164199999,8.84927579375,5.908647,2.3506575921716655
2025-06-01 15:45:34.855,1.06571807545,-1.02172544355,-6.867018402649999,7.0239346093,5.908647,2.3578976702770835
2025-06-01 15:45:34.865,1.7015322281999998,-4.52803431115,-9.71447729665,10.852156569799998,5.908647,2.3642525094132134
2025-06-01 15:45:34.875,1.7015322281999998,-4.52803431115,-9.71447729665,10.852156569799998,5.908647,2.3696611755090147
2025-06-01 15:45:34.885,1.5810673396,-3.75111227155,-9.434497439149998,10.275231350299999,5.908647,2.3740769981394756
2025-06-01 15:45:34.895,1.4842560907999998,-1.7138003473499999,-9.098119537499999,9.376344004649999,5.908647,2.3774681326264906
2025-06-01 15:45:34.905,1.3663409311999999,-3.4129299463,-8.200889515699998,8.9871867127,5.908647,2.3798178284969227
2025-06-01 15:45:34.915,1.16103871345,-4.5578073005499995,-9.91753379155,10.976298952149998,5.908647,2.381124403823668
2025-06-01 15:45:34.925,0.25617911795,-2.1271016116,-8.409780967349999,8.678404724149999,5.908647,2.3814009317403837
2025-06-01 15:45:34.935,0.06000689135,-3.3445481758499995,-11.7661559631,12.232413137350001,5.908647,2.380674650919641
2025-06-01 15:45:34.945,-0.11237440235,-3.52112671575,-8.6716479423,9.3599374792,5.908647,2.378986117106956
2025-06-01 15:45:34.955,1.0154393809,-3.3686431149,-8.8274167709,9.502751723149998,5.908647,2.3763881183730544
2025-06-01 15:45:34.965,0.4246671716,-2.66459429145,-9.544331919149998,9.9184065834,5.908647,2.372944382208599
2025-06-01 15:45:34.975,1.0696113155,-2.28421395125,-11.782768428199999,12.049695634549998,5.908647,2.3687281078639177
2025-06-01 15:45:34.985,0.65960508565,-0.8122357862499999,-9.96556676325,10.02034671015,5.908647,2.363820362394095
2025-06-01 15:45:34.995,0.68653414655,-2.9659624526,-10.128072760399998,10.57573652625,5.908647,2.3583083828500735
2025-06-01 15:45:35.005,0.9277483165999999,-1.1504181114999998,-6.37246904315,6.54159452905,5.908647,2.3522838287908274
2025-06-01 15:45:35.015,1.00750580105,-1.5409679477499998,-9.80246256045,9.973863189149998,5.908647,2.3458410285090325
2025-06-01 15:45:35.025,0.22715143394999998,-1.54381187625,-7.696906158899999,7.85348893945,5.908647,2.339075259844086
2025-06-01 15:45:35.035,-0.038755880799999996,-0.6606543972,-9.0177638474,9.042015692849999,5.908647,2.332081103000565
2025-06-01 15:45:35.045,-0.66348851905,-1.5903444305,-10.47672858785,10.61749324195,5.908647,2.3249508985000227
2025-06-01 15:45:35.055,0.014219642499999997,-1.82796936665,-9.2369817015,9.4161295837,5.908647,2.317773338089809
2025-06-01 15:45:35.065,-0.21861964844999998,-1.3796583619,-10.93087454935,11.0197718316,5.908647,2.3106322103144605
2025-06-01 15:45:35.075,-0.4795844116,-1.06662028725,-10.2184508468,10.285155680099999,5.908647,2.303605316177727
2025-06-01 15:45:35.085,-0.4224312554,-2.6575629234,-10.53403865045,10.87230923555,5.908647,2.2967635645021307
2025-06-01 15:45:35.095,-0.2914928646,-2.5472773374999997,-12.394036536,12.65645268335,5.940966,2.290170251382007
2025-06-01 15:45:35.105,0.02768417295,-1.7105053129499999,-10.6384892796,10.775154753999999,5.940966,2.283880523599935
2025-06-01 15:45:35.115,0.0956148375,-1.8640382253499999,-9.78106445015,9.957554730199998,5.940966,2.277941022510842
2025-06-01 15:45:35.125,0.0047856452,-1.3114236912000001,-9.4012823156,9.4923076409,5.940966,2.272389702924799
2025-06-01 15:45:35.135,0.2148833148,-2.10794922415,-8.8271225714,9.077868805249999,5.940966,2.2672558201516706
2025-06-01 15:45:35.145,0.7857480245999999,-3.1925156808999997,-10.162190095749999,10.68080497435,5.940966,2.26256007648979
2025-06-01 15:45:35.155,1.1094165078499998,-1.3654387194,-8.953265510349999,9.124479812699999,5.940966,2.258314915897652
2025-06-01 15:45:35.165,0.9581293182999999,-0.29508209849999995,-9.05576461615,9.11109373545,5.940966,2.2545249532375546
