WindAD,WindMPH,TempAD,TempC,time,Wind (m/s),Speed,X,Y,Z,G,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
458,15.68,217,33.82,2025-05-11T11:47:36.000000,7.0095871999999995,5.818674,-0.357483,0.096695,1.143936,1.202387,-3.50690823,0.9485779500000001,11.222012160000002,11.795416470000001,drop,13,WE,38.5396107,-121.7951179,128,63,316.51,72,5.85,18.2
456,15.14,219,34.32,2025-05-11T11:47:37.000000,6.7681856,5.894524,-0.333801,0.408646,1.113876,1.232532,-3.2745878100000003,4.008817260000001,10.927123560000002,12.09113892,drop,13,WE,38.5396092,-121.7950506,129,64,322.44,44,5.925,18.4
451,13.86,217,33.82,2025-05-11T11:47:38.000000,6.1959744,5.854613,-0.320404,-0.075424,1.081757,1.130728,-3.1431632400000002,-0.7399094400000001,10.612036170000001,11.09244168,drop,13,WE,38.5396065,-121.7949855,129,64,328.26,15,5.831944444444445,18.4
461,16.51,219,34.32,2025-05-11T11:47:39.000000,7.3806304,5.734058,-0.325195,0.248672,0.919022,1.006077,-3.1901629500000004,2.43947232,9.015605820000001,9.869615370000002,drop,13,WE,38.5396046,-121.794918,129,64,334.04,42,5.776111111111112,18.4
466,17.97,218,34.07,2025-05-11T11:47:40.000000,8.033308799999999,5.72905,-0.277328,0.458008,1.357208,1.459005,-2.7205876800000004,4.49305848,13.31421048,14.312839050000001,drop,13,WE,38.5396053,-121.794854,129,63,339.8,42,5.7569444444444455,18.6
475,20.81,218,34.07,2025-05-11T11:47:41.000000,9.302902399999999,5.622068,-0.427277,0.238403,1.047073,1.155753,-4.191587370000001,2.33873343,10.27178613,11.337936930000001,drop,13,WE,38.539606,-121.7947901,129,63,345.49,52,5.691944444444444,18.4
475,20.81,217,33.82,2025-05-11T11:47:42.000000,9.302902399999999,5.789371,-0.341599,-0.001816,0.96109,1.019994,-3.35108619,-0.01781496,9.4282929,10.00614114,drop,13,WE,38.5396056,-121.7947228,129,62,351.19,70,5.7011111111111115,18.4
450,13.61,216,33.57,2025-05-11T11:47:43.000000,6.0842144,5.814676,-0.266342,0.209839,0.718033,0.794067,-2.61281502,2.05852059,7.04390373,7.78979727,drop,13,WE,38.5396046,-121.7946552,129,62,356.95,76,5.766111111111111,18.4
446,12.65,216,33.57,2025-05-11T11:47:44.000000,5.655056,5.900296,-0.320709,0.343048,0.973419,1.080778,-3.1461552900000003,3.3653008800000004,9.549240390000001,10.602432180000001,drop,13,WE,38.5396026,-121.7945881,128,63,362.79,91,5.831944444444445,18.4
412,6.3,214,33.07,2025-05-11T11:47:45.000000,2.8163519999999997,5.807821,-0.392441,0.115952,1.064072,1.140045,-3.84984621,1.1374891200000001,10.43854632,11.183841450000001,drop,13,WE,38.5396022,-121.7945224,128,63,368.66,68,5.868888888888889,18.4
412,6.3,213,32.82,2025-05-11T11:47:46.000000,2.8163519999999997,5.946729,-0.468307,0.066132,1.260696,1.346492,-4.59409167,0.64875492,12.367427760000002,13.209086520000001,drop,13,WE,38.5396032,-121.7944563,129,63,374.55,66,5.896944444444444,18.6
444,12.19,215,33.32,2025-05-11T11:47:47.000000,5.449417599999999,5.862515,-0.419113,-0.046371,1.003479,1.088474,-4.11149853,-0.45489951000000006,9.84412899,10.67792994,drop,13,WE,38.5396036,-121.7943867,129,63,380.43,65,5.878055555555556,18.6
445,12.41,215,33.32,2025-05-11T11:47:48.000000,5.5477663999999995,5.829907,-0.332336,0.295288,1.133896,1.217934,-3.2602161600000006,2.89677528,11.12351976,11.947932540000002,drop,13,WE,38.5396046,-121.7943183,129,64,386.26,32,5.831944444444445,18.6
451,13.86,218,34.07,2025-05-11T11:47:49.000000,6.1959744,5.817541,-0.36795,0.164703,0.800842,0.896584,-3.6095895000000002,1.61573643,7.856260020000001,8.795489040000001,drop,13,WE,38.5396042,-121.7942495,128,64,392.11,35,5.85,18.6
461,16.51,219,34.32,2025-05-11T11:47:50.000000,7.3806304,5.876277,-0.294754,0.05423,0.87999,0.929625,-2.8915367400000003,0.5319963,8.6327019,9.119621250000002,drop,13,WE,38.5396039,-121.7941827,128,63,397.95,32,5.841111111111111,18.4
468,18.57,219,34.32,2025-05-11T11:47:51.000000,8.3015328,5.803947,-0.371353,0.401077,1.348053,1.454652,-3.64297293,3.9345653700000005,13.22439993,14.270136120000002,drop,13,WE,38.5396035,-121.7941157,127,63,403.81,33,5.86,18.4
475,20.81,220,34.58,2025-05-11T11:47:52.000000,9.302902399999999,5.930722,-0.333023,-0.045029,0.987259,1.042886,-3.2669556300000004,-0.44173449000000004,9.68501079,10.23071166,drop,13,WE,38.5396042,-121.7940483,127,63,409.7,50,5.878055555555556,18.2
481,22.87,221,34.83,2025-05-11T11:47:53.000000,10.2238048,5.806907,-0.228577,-0.099335,1.09668,1.124643,-2.24234037,-0.9744763500000001,10.758430800000001,11.032747830000002,drop,13,WE,38.5396021,-121.7939813,126,64,415.55,50,5.86,18.2
481,22.87,219,34.32,2025-05-11T11:47:54.000000,10.2238048,5.882672,-0.33342,0.166855,1.178192,1.235777,-3.2708502,1.6368475500000002,11.55806352,12.12297237,drop,13,WE,38.5396009,-121.7939138,125,64,421.4,33,5.841111111111111,18.0
470,19.2,217,33.82,2025-05-11T11:47:56.000000,8.583167999999999,5.966551,-0.236679,0.039734,1.061386,1.08818,-2.32182099,0.38979054,10.41219666,10.6750458,drop,13,WE,38.5395998,-121.7937803,125,63,433.13,52,5.896944444444444,18.2
465,17.67,217,33.82,2025-05-11T11:47:57.000000,7.8991968,6.123764,-0.387894,-0.062546,1.011932,1.085532,-3.8052401400000004,-0.6135762600000001,9.927052920000001,10.64906892,drop,13,WE,38.5395985,-121.7937118,125,64,439.13,65,6.000000000000001,18.2
466,17.97,217,33.82,2025-05-11T11:47:58.000000,8.033308799999999,6.088007,-0.265335,0.063095,0.662186,0.716152,-2.60293635,0.61896195,6.496044660000001,7.0254511200000005,drop,13,WE,38.5395992,-121.7936418,125,64,445.25,63,6.111944444444445,18.2
464,17.38,221,34.83,2025-05-11T11:47:59.000000,7.769555199999999,6.141955,-0.294952,0.465103,0.89032,1.046894,-2.89347912,4.56266043,8.7340392,10.270030140000001,drop,13,WE,38.5395987,-121.7935713,125,65,451.41,45,6.158055555555556,18.2
468,18.57,223,35.33,2025-05-11T11:48:00.000000,8.3015328,6.206787,-0.12265,0.052612,0.899231,0.909081,-1.2031965,0.5161237200000001,8.82145611,8.918084610000001,drop,13,WE,38.5395988,-121.793501,125,65,457.58,25,6.176944444444445,18.2
461,16.51,224,35.58,2025-05-11T11:48:01.000000,7.3806304,6.204238,-0.261765,0.207031,1.190216,1.236122,-2.5679146500000005,2.03097411,11.67601896,12.12635682,drop,13,WE,38.5395985,-121.7934296,124,66,463.75,21,6.176944444444445,18.2
454,14.62,224,35.58,2025-05-11T11:48:02.000000,6.5357248,6.084924,-0.20195,-0.135223,0.680771,0.722854,-1.9811295,-1.3265376300000002,6.6783635100000005,7.09119774,drop,13,WE,38.5395988,-121.7933581,124,66,469.93,39,6.176944444444445,18.2
464,17.38,226,36.08,2025-05-11T11:48:03.000000,7.769555199999999,6.051232,-0.316284,0.130447,1.079117,1.132054,-3.1027460400000004,1.2796850700000002,10.586137770000002,11.10544974,drop,13,WE,38.539598,-121.7932869,124,59,476.05,17,6.121111111111111,18.0
467,18.27,227,36.33,2025-05-11T11:48:04.000000,8.1674208,5.983154,-0.403305,-0.108109,1.198883,1.269513,-3.9564220500000005,-1.06054929,11.76104223,12.45392253,drop,13,WE,38.5395972,-121.7932172,124,61,482.12,10,6.018055555555556,18.0
481,22.87,226,36.08,2025-05-11T11:48:05.000000,10.2238048,5.851268,-0.240952,-0.019531,0.277481,0.368015,-2.36373912,-0.19159911000000002,2.72208861,3.61022715,drop,13,WE,38.5395957,-121.7931473,123,61,488.0,36,5.933888888888888,18.0
481,22.87,226,36.08,2025-05-11T11:48:06.000000,10.2238048,5.998942,-0.190826,0.043228,0.772186,0.79659,-1.87200306,0.42406668000000003,7.575144660000001,7.814547900000001,drop,13,WE,38.5395962,-121.7930801,123,63,493.9,36,5.896944444444444,18.0
481,22.87,224,35.58,2025-05-11T11:48:07.000000,10.2238048,5.794854,-0.413742,0.264175,0.818268,0.954219,-4.05880902,2.59155675,8.02720908,9.360888390000001,drop,13,WE,38.5395952,-121.7930171,123,63,499.78,37,5.878055555555556,18.0
481,22.87,223,35.33,2025-05-11T11:48:08.000000,10.2238048,5.725162,-0.369568,0.168564,0.983521,1.064099,-3.62546208,1.65361284,9.648341010000001,10.43881119,drop,13,WE,38.5395946,-121.7929536,124,63,505.66,41,5.878055555555556,18.2
481,22.87,222,35.08,2025-05-11T11:48:09.000000,10.2238048,5.86598,-0.394791,0.001114,1.147934,1.213925,-3.8728997100000004,0.01092834,11.26123254,11.90860425,drop,13,WE,38.5395924,-121.792887,124,64,511.51,39,5.85,18.2
469,18.88,221,34.83,2025-05-11T11:48:10.000000,8.4401152,5.845148,-0.259109,-0.090836,0.907089,0.947734,-2.54185929,-0.8911011600000001,8.89854309,9.29727054,drop,13,WE,38.53959,-121.7928205,124,63,517.33,32,5.821944444444445,18.4
470,19.2,219,34.32,2025-05-11T11:48:11.000000,8.583167999999999,5.72379,-0.165588,-0.086105,0.357529,0.403312,-1.6244182800000002,-0.8446900500000001,3.5073594900000002,3.95649072,drop,13,WE,38.5395887,-121.7927514,125,63,523.13,49,5.803888888888888,18.4
448,13.12,218,34.07,2025-05-11T11:48:12.000000,5.8651648,5.825257,-0.268173,0.171173,0.866852,0.92339,-2.6307771300000002,1.67920713,8.50381812,9.0584559,drop,13,WE,38.5395885,-121.7926848,125,63,528.95,31,5.813055555555556,18.4
473,20.15,219,34.32,2025-05-11T11:48:13.000000,9.007855999999999,5.861442,-0.32486,-0.013702,1.357361,1.395761,-3.1868766,-0.13441662000000001,13.31571141,13.69241541,drop,13,WE,38.539589,-121.7926179,125,63,534.73,28,5.785,18.4
454,14.62,217,33.82,2025-05-11T11:48:14.000000,6.5357248,5.830384,-0.333008,-0.104996,0.820694,0.891884,-3.2668084800000003,-1.0300107600000001,8.05100814,8.74938204,drop,13,WE,38.5395892,-121.7925502,125,63,540.53,30,5.7938888888888895,18.4
476,21.14,220,34.58,2025-05-11T11:48:15.000000,9.4504256,5.712042,-0.356171,0.065643,0.834625,0.909816,-3.4940375100000005,0.6439578300000001,8.18767125,8.92529496,drop,13,WE,38.5395902,-121.792483,125,63,546.33,39,5.803888888888888,18.2
474,20.48,222,35.08,2025-05-11T11:48:16.000000,9.1553792,5.714858,-0.350845,0.132233,0.953201,1.02429,-3.4417894500000004,1.29720573,9.35090181,10.0482849,drop,13,WE,38.5395907,-121.7924165,125,63,552.08,25,5.748055555555556,18.2
474,20.48,222,35.08,2025-05-11T11:48:17.000000,9.1553792,5.737263,-0.358444,0.169724,1.206635,1.27014,-3.51633564,1.6649924400000002,11.83708935,12.4600734,drop,13,WE,38.5395895,-121.7923518,124,62,557.81,36,5.728888888888889,18.2
454,14.62,221,34.83,2025-05-11T11:48:18.000000,6.5357248,5.612639,-0.139053,0.292862,0.877441,0.935418,-1.3641099300000001,2.8729762200000004,8.60769621,9.176450580000001,drop,13,WE,38.5395885,-121.7922847,125,62,563.51,54,5.7011111111111115,18.0
468,18.57,222,35.08,2025-05-11T11:48:19.000000,8.3015328,5.755451,-0.256592,0.307159,0.757599,0.856821,-2.51716752,3.0132297900000005,7.43204619,8.405414010000001,drop,13,WE,38.5395873,-121.7922188,125,62,569.2,54,5.6819444444444445,18.0
466,17.97,223,35.33,2025-05-11T11:48:20.000000,8.033308799999999,5.698422,-0.284988,0.09581,0.761292,0.818512,-2.79573228,0.9398961000000001,7.4682745200000005,8.02960272,drop,13,WE,38.5395875,-121.7921514,125,62,574.88,43,5.691944444444444,18.0
456,15.14,222,35.08,2025-05-11T11:48:21.000000,6.7681856,5.677097,-0.317337,0.270279,0.72525,0.836505,-3.11307597,2.65143699,7.1147025,8.206114050000002,drop,13,WE,38.5395885,-121.7920841,125,62,580.54,71,5.653888888888889,18.0
464,17.38,223,35.33,2025-05-11T11:48:22.000000,7.769555199999999,5.856906,-0.276154,-0.113632,0.765182,0.821387,-2.70907074,-1.11472992,7.506435420000001,8.057806470000001,drop,13,WE,38.5395883,-121.7920189,125,61,586.21,71,5.673055555555555,18.2
471,19.51,223,35.33,2025-05-11T11:48:23.000000,8.721750400000001,5.747602,-0.285126,-0.051483,0.953964,0.996993,-2.7970860600000003,-0.50504823,9.358386840000001,9.78050133,drop,13,WE,38.539589,-121.7919524,125,63,591.96,48,5.748055555555556,18.2
455,14.88,224,35.58,2025-05-11T11:48:24.000000,6.651955200000001,5.799137,-0.34021,0.066589,0.851776,0.919619,-3.3374601000000004,0.65323809,8.35592256,9.02146239,drop,13,WE,38.5395906,-121.7918864,125,62,597.76,50,5.7938888888888895,18.2
478,21.82,228,36.58,2025-05-11T11:48:25.000000,9.7544128,5.924523,-0.343475,-0.050186,0.86734,0.934223,-3.36948975,-0.49232466,8.5086054,9.164727630000002,drop,13,WE,38.5395921,-121.7918191,125,63,603.61,60,5.85,18.2
482,23.23,228,36.58,2025-05-11T11:48:26.000000,10.3847392,5.870371,-0.240891,-0.192749,0.734543,0.796702,-2.36314071,-1.89086769,7.20586683,7.815646620000001,drop,13,WE,38.5395919,-121.7917532,124,64,609.49,47,5.888055555555556,18.2
474,20.48,226,36.08,2025-05-11T11:48:27.000000,9.1553792,5.937721,-0.417542,-0.163544,1.008041,1.103284,-4.096087020000001,-1.60436664,9.88888221,10.82321604,drop,13,WE,38.5395899,-121.7916843,123,63,615.4,52,5.9061111111111115,18.2
476,21.14,227,36.33,2025-05-11T11:48:28.000000,9.4504256,5.92271,-0.287781,0.277405,0.818939,0.911281,-2.8231316100000003,2.72134305,8.03379159,8.93966661,drop,13,WE,38.5395871,-121.7916178,123,64,621.29,30,5.888055555555556,18.2
475,20.81,228,36.58,2025-05-11T11:48:29.000000,9.302902399999999,5.928695,-0.276978,0.198761,1.207809,1.255,-2.71715418,1.94984541,11.84860629,12.31155,drop,13,WE,38.539585,-121.7915494,123,64,627.16,28,5.878055555555556,18.2
481,22.87,228,36.58,2025-05-11T11:48:30.000000,10.2238048,5.898173,-0.379089,-0.023041,1.117065,1.179862,-3.71886309,-0.22603221,10.95840765,11.57444622,drop,13,WE,38.5395844,-121.7914809,123,64,633.03,31,5.86,18.2
478,21.82,227,36.33,2025-05-11T11:48:31.000000,9.7544128,5.913031,-0.319656,0.111282,1.009506,1.064738,-3.13582536,1.0916764200000002,9.903253860000001,10.44507978,drop,13,WE,38.5395813,-121.7914125,122,64,638.91,50,5.888055555555556,18.2
477,21.48,225,35.83,2025-05-11T11:48:32.000000,9.6024192,6.028868,-0.269684,0.341309,1.23616,1.310463,-2.64560004,3.34824129,12.126729599999999,12.85564203,drop,13,WE,38.5395804,-121.7913443,122,64,644.85,56,5.943888888888889,18.0
481,22.87,223,35.33,2025-05-11T11:48:33.000000,10.2238048,6.05681,-0.33284,0.208252,0.747681,0.844498,-3.2651604000000005,2.04295212,7.33475061,8.28452538,drop,13,WE,38.5395823,-121.7912733,122,65,650.83,50,5.981111111111112,18.0
481,22.87,223,35.33,2025-05-11T11:48:34.000000,10.2238048,6.039167,-0.130646,0.03479,1.095154,1.103468,-1.2816372600000001,0.34128990000000003,10.74346074,10.825021079999999,drop,13,WE,38.5395841,-121.7912051,121,64,656.84,38,6.008888888888889,18.0
479,22.17,223,35.33,2025-05-11T11:48:35.000000,9.9108768,6.163439,-0.321548,0.4189,0.54039,0.755574,-3.15438588,4.109409,5.3012259,7.41218094,drop,13,WE,38.5395834,-121.7911381,121,65,662.85,31,6.008888888888889,18.0
470,19.2,223,35.33,2025-05-11T11:48:36.000000,8.583167999999999,6.017972,-0.227081,-0.126373,0.872147,0.910042,-2.22766461,-1.2397191300000001,8.55576207,8.92751202,drop,13,WE,38.5395827,-121.7910691,121,65,668.87,43,6.018055555555556,18.0
478,21.82,224,35.58,2025-05-11T11:48:37.000000,9.7544128,5.967027,-0.40654,0.154587,1.12825,1.209182,-3.9881574000000004,1.5164984700000002,11.0681325,11.86207542,drop,13,WE,38.5395833,-121.7909995,122,65,674.87,43,6.000000000000001,18.0
481,22.87,226,36.08,2025-05-11T11:48:38.000000,10.2238048,5.988935,-0.393265,0.254288,1.060776,1.159554,-3.85792965,2.49456528,10.40621256,11.37522474,drop,13,WE,38.5395823,-121.790931,122,65,680.86,49,5.99,17.8
481,22.87,227,36.33,2025-05-11T11:48:40.000000,10.2238048,5.928006,-0.345947,-0.202393,0.945053,1.026532,-3.39374007,-1.98547533,9.270969930000001,10.07027892,drop,13,WE,38.5395811,-121.7907958,122,65,692.75,15,5.925,17.8
481,22.87,225,35.83,2025-05-11T11:48:41.000000,10.2238048,5.790182,-0.282898,0.242401,1.193756,1.250537,-2.77522938,2.37795381,11.710746360000002,12.267767970000001,drop,13,WE,38.5395819,-121.7907278,121,65,698.61,30,5.86,17.8
481,22.87,224,35.58,2025-05-11T11:48:42.000000,10.2238048,5.813598,-0.343445,-0.032562,0.645111,0.731562,-3.3691954500000003,-0.31943322,6.32853891,7.176623220000001,drop,13,WE,38.5395818,-121.7906599,121,64,704.41,39,5.803888888888888,18.0
481,22.87,224,35.58,2025-05-11T11:48:43.000000,10.2238048,5.886028,-0.448456,0.215164,1.683868,1.755796,-4.39935336,2.11075884,16.51874508,17.22435876,drop,13,WE,38.5395824,-121.7905913,121,63,710.28,44,5.86,18.0
481,22.87,223,35.33,2025-05-11T11:48:44.000000,10.2238048,5.826419,-0.143692,-0.217621,0.952454,0.987509,-1.40961852,-2.13486201,9.34357374,9.68746329,drop,13,WE,38.5395835,-121.7905223,122,64,716.14,41,5.868888888888889,18.0
481,22.87,223,35.33,2025-05-11T11:48:45.000000,10.2238048,5.748615,0.024887,-0.159927,0.331375,0.368789,0.24414147,-1.5688838700000003,3.25078875,3.61782009,drop,13,WE,38.5395826,-121.7904568,122,64,721.95,44,5.803888888888888,18.0
481,22.87,222,35.08,2025-05-11T11:48:46.000000,10.2238048,5.915808,-0.351318,0.296112,1.309586,1.387848,-3.44642958,2.90485872,12.847038659999999,13.61478888,drop,13,WE,38.5395843,-121.790393,122,64,727.76,54,5.813055555555556,18.0
481,22.87,222,35.08,2025-05-11T11:48:47.000000,10.2238048,5.850652,-0.267014,0.361923,0.794861,0.913284,-2.61940734,3.55046463,7.797586410000001,8.959316040000001,drop,13,WE,38.5395843,-121.7903263,122,63,733.53,46,5.776111111111112,18.0
481,22.87,222,35.08,2025-05-11T11:48:48.000000,10.2238048,5.764488,-0.324631,0.406677,1.029373,1.153421,-3.18463011,3.98950137,10.098149130000001,11.315060010000002,drop,13,WE,38.5395823,-121.7902609,123,63,739.25,33,5.72,18.0
466,17.97,222,35.08,2025-05-11T11:48:49.000000,8.033308799999999,5.683433,-0.492752,0.379028,1.092484,1.256975,-4.8338971200000005,3.71826468,10.71726804,12.33092475,drop,13,WE,38.5395796,-121.7901947,123,62,744.95,56,5.691944444444444,18.0
480,22.52,224,35.58,2025-05-11T11:48:50.000000,10.0673408,5.738469,-0.314484,-0.04216,0.833084,0.891463,-3.08508804,-0.41358960000000006,8.172554040000001,8.74525203,drop,13,WE,38.5395781,-121.7901279,123,63,750.65,60,5.7011111111111115,17.8
481,22.87,224,35.58,2025-05-11T11:48:51.000000,10.2238048,5.713241,-0.266296,0.240799,0.896423,0.965646,-2.61236376,2.3622381900000002,8.79390963,9.47298726,drop,13,WE,38.5395791,-121.7900617,124,62,756.38,79,5.7380555555555555,17.8
481,22.87,223,35.33,2025-05-11T11:48:52.000000,10.2238048,5.798106,-0.326538,0.090317,0.886337,0.948883,-3.20333778,0.88600977,8.69496597,9.30854223,drop,13,WE,38.5395786,-121.7899955,124,63,762.16,74,5.776111111111112,17.8
481,22.87,223,35.33,2025-05-11T11:48:53.000000,10.2238048,5.865192,-0.471161,0.214188,0.970093,1.099522,-4.62208941,2.10118428,9.516612330000001,10.786310820000002,drop,13,WE,38.5395782,-121.7899286,124,63,767.93,56,5.776111111111112,17.8
465,17.67,223,35.33,2025-05-11T11:48:54.000000,7.8991968,5.9478,-0.24054,-0.024612,1.0867,1.113276,-2.3596974,-0.24144372,10.660527,10.92123756,drop,13,WE,38.5395757,-121.7898598,124,63,773.74,63,5.803888888888888,17.8
481,22.87,226,36.08,2025-05-11T11:48:55.000000,10.2238048,5.885586,-0.385117,0.316925,0.891754,1.021754,-3.7779977700000003,3.10903425,8.74810674,10.02340674,drop,13,WE,38.5395771,-121.7897935,124,63,779.58,63,5.841111111111111,17.8
481,22.87,230,37.08,2025-05-11T11:48:56.000000,10.2238048,5.908048,-0.406281,0.376648,1.418152,1.522525,-3.98561661,3.69491688,13.912071120000002,14.93597025,drop,13,WE,38.5395773,-121.7897273,125,63,785.45,63,5.868888888888889,17.8
481,22.87,230,37.08,2025-05-11T11:48:57.000000,10.2238048,5.965494,-0.286224,0.16954,0.926712,0.984613,-2.80785744,1.6631874,9.091044720000001,9.65905353,drop,13,WE,38.5395755,-121.7896579,125,64,791.35,63,5.896944444444444,17.8
481,22.87,230,37.08,2025-05-11T11:48:58.000000,10.2238048,5.946217,-0.306778,0.251572,0.985092,1.061983,-3.00949218,2.4679213200000003,9.663752520000001,10.41805323,drop,13,WE,38.5395747,-121.7895873,125,64,797.24,48,5.896944444444444,17.8
481,22.87,228,36.58,2025-05-11T11:48:59.000000,10.2238048,5.912067,-0.268509,0.148529,0.807007,0.863376,-2.63407329,1.45706949,7.916738670000001,8.46971856,drop,13,WE,38.5395733,-121.7895165,126,64,803.14,42,5.896944444444444,17.6
481,22.87,225,35.83,2025-05-11T11:49:00.000000,10.2238048,5.945457,-0.308685,0.241135,0.7957,0.886888,-3.02819985,2.36553435,7.805817,8.70037128,drop,13,WE,38.539573,-121.7894481,126,64,809.04,21,5.896944444444444,17.6
481,22.87,225,35.83,2025-05-11T11:49:01.000000,10.2238048,5.896371,-0.356155,-0.206787,1.073746,1.150016,-3.49388055,-2.02858047,10.533448260000002,11.28165696,drop,13,WE,38.5395724,-121.78938,126,64,814.92,23,5.878055555555556,17.6
481,22.87,223,35.33,2025-05-11T11:49:02.000000,10.2238048,5.94067,-0.361557,0.282791,0.891998,1.003173,-3.54687417,2.7741797100000003,8.75050038,9.841127130000002,drop,13,WE,38.5395707,-121.7893133,126,64,820.79,37,5.878055555555556,17.6
481,22.87,223,35.33,2025-05-11T11:49:03.000000,10.2238048,5.760347,-0.197037,0.276047,1.004608,1.060313,-1.93293297,2.70802107,9.85520448,10.40167053,drop,13,WE,38.5395692,-121.7892451,126,64,826.68,34,5.888055555555556,17.6
481,22.87,222,35.08,2025-05-11T11:49:04.000000,10.2238048,5.896495,-0.164948,-0.008545,0.73262,0.751008,-1.6181398800000002,-0.08382645000000001,7.187002200000001,7.367388480000001,drop,13,WE,38.5395693,-121.7891786,126,64,832.54,36,5.86,17.6
481,22.87,221,34.83,2025-05-11T11:49:05.000000,10.2238048,5.932205,-0.272812,0.083405,0.822281,0.870361,-2.67628572,0.8182030500000002,8.06657661,8.538241410000001,drop,13,WE,38.5395693,-121.7891122,125,64,838.41,32,5.86,17.6
