time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:36:25.670,127.0,79.329999872,185.90490082815998,78.040001536,6.515986095644444,10.4,0.0,10.140100046506667,-0.30062285575,-1.41422680315,-11.923121203,12.010469034549999,2.0483702222087854
2025-06-01 15:36:25.680,127.0,79.32,185.96959999999999,78.16,6.514777777777778,10.4,0.0,10.143733333333333,-0.40567169054999996,-1.08262474005,-11.310960690049999,11.369888849899999,2.046713431542478
2025-06-01 15:36:25.690,127.0,79.310000128,186.03429917184,78.279998464,6.5135694599111105,10.4,0.0,10.14736662016,0.38696060234999996,-2.9801820951,-8.334514928599999,8.8597591026,2.0447581886061705
2025-06-01 15:36:25.700,127.0,79.3,186.099,78.4,6.512361111111111,10.4,0.0,10.151,-0.11716985419999999,-2.98811567495,-9.466378858299999,9.92747773465,2.042530083649522
2025-06-01 15:36:25.710,127.0,79.289999872,186.16370082816,78.520001536,6.511152762311111,10.4,0.0,10.15463337984,-0.2781754339,-3.1591534575999995,-8.7810313164,9.33617596625,2.040059542749813
2025-06-01 15:36:25.720,127.0,79.28,186.2284,78.64,6.509944444444444,10.4,0.0,10.158266666666666,-0.010924608099999998,-3.69544972615,-10.472541148299998,11.1054231127,2.0373812812451013
2025-06-01 15:36:25.730,127.0,79.270000128,186.29309917184,78.759998464,6.5087361265777774,10.4,0.0,10.161899953493332,0.2240034993,-2.79343405915,-9.15392918265,9.5732909566,2.034533650465246
2025-06-01 15:36:25.740,127.0,79.26,186.3578,78.88,6.507527777777778,10.4,0.0,10.165533333333332,0.10340131759999999,-2.85478446155,-7.565977574749999,8.0873088954,2.0315578865056074
2025-06-01 15:36:25.750,127.0,79.249999872,186.42250082816,79.000001536,6.506319428977777,10.4,0.0,10.169166713173333,-0.3564325009,-0.1505320775,-8.324933831549998,8.3339265296,2.0284972763428533
2025-06-01 15:36:25.760,127.0,79.24,186.4872,79.12,6.505111111111111,10.4,0.0,10.1728,-0.0371083636,-2.0524337784999998,-10.055493743749999,10.262884777950001,2.0253962630083504
2025-06-01 15:36:25.770,127.0,79.230000128,186.55189917183998,79.239998464,6.503902793244444,10.4,0.0,10.176433286826667,0.09262380925,-0.17432301039999998,-11.5711801478,11.572857084949998,2.022299515881547
2025-06-01 15:36:25.780,127.0,79.22,186.6166,79.36,6.502694444444444,10.4,0.0,10.180066666666667,0.45564637894999993,-3.1604969686499995,-9.5239831204,10.0450300482,2.0192509931050133
2025-06-01 15:36:25.790,127.0,79.209999872,186.68130082816,79.480001536,6.501486095644444,10.4,0.0,10.183700046506667,-0.3981892166,-2.2885582972,-9.19403838115,9.482952096799998,2.01629302090771
2025-06-01 15:36:25.800,127.0,79.2,186.74599999999998,79.6,6.500277777777778,10.4,0.0,10.187333333333333,-0.24959885579999996,-2.4281657666,-9.169345236449999,9.488688987049999,2.013465411163243
2025-06-01 15:36:25.810,127.0,79.190000128,186.81069917183999,79.719998464,6.4990694599111105,10.4,0.0,10.19096662016,0.0273801668,-0.9069582185999999,-9.81607419065,9.857928972849999,2.010804636079857
2025-06-01 15:36:25.820,127.0,79.18,186.87539999999998,79.84,6.497861111111111,10.4,0.0,10.1946,0.25947415235,-1.6216178373499999,-8.97391831525,9.1229499753,2.0083430784442955
2025-06-01 15:36:25.830,127.0,79.169999872,186.94010082815998,79.960001536,6.496652762311111,10.4,0.0,10.19823337984,0.52297883785,-2.3235680377,-11.18376843955,11.4345539,2.006108376308955
2025-06-01 15:36:25.840,127.0,79.16,187.0048,80.08,6.495444444444444,10.4,0.0,10.201866666666666,0.21503041454999997,-0.9811749458,-11.759565894299998,11.802391534849999,2.0041228807756277
2025-06-01 15:36:25.850,127.0,79.150000128,187.06949917184,80.199998464,6.4942361265777775,10.4,0.0,10.205499953493334,0.36556249204999997,-0.63132270705,-10.0985939705,10.12490521245,2.002403244025578
2025-06-01 15:36:25.860,127.0,79.14,187.1342,80.32,6.493027777777778,10.4,0.0,10.209133333333334,0.39563948759999995,0.32276627145,-10.0185324799,10.031536097799998,2.000960152345614
2025-06-01 15:36:25.870,127.0,79.129999872,187.19890082816,80.440001536,6.491819428977777,10.4,0.0,10.212766713173334,0.1897390642,-0.82180707665,-9.6963644141,9.7329824452,1.9997982154213598
2025-06-01 15:36:25.880,127.0,79.12,187.2636,80.56,6.490611111111111,10.4,0.0,10.2164,0.4890184089,-1.5755363889999998,-10.3496834371,10.48033743505,1.9989160176705902
2025-06-01 15:36:25.890,127.0,79.110000128,187.32829917184,80.679998464,6.4894027932444445,10.4,0.0,10.220033286826666,-0.022447421849999996,-1.2690785764999999,-9.19717650915,9.284347820999999,1.9983063296642598
2025-06-01 15:36:25.900,127.0,79.1,187.393,80.8,6.488194444444444,10.4,0.0,10.223666666666666,0.04788587195,-2.2305029292,-7.6921205137,8.0091302816,1.9979564691367433
2025-06-01 15:36:25.910,127.0,79.08999987199999,187.45770082816,80.920001536,6.486986095644444,10.4,0.0,10.227300046506667,-0.5632351361,-3.0865744409499998,-6.73054906125,7.425928806099999,1.997848793747478
2025-06-01 15:36:25.920,127.0,79.08,187.5224,81.03999999999999,6.485777777777778,10.4,0.0,10.230933333333333,-0.8062439230999999,-3.4368777855999997,-9.393799841649999,10.035223398200001,1.9979613029410537
2025-06-01 15:36:25.930,127.0,79.070000128,187.58709917183998,81.159998464,6.484569459911111,10.4,0.0,10.234566620159999,-1.0301101293,-2.7696431262499996,-10.76582862985,11.164008039799999,1.9982683244936972
2025-06-01 15:36:25.940,127.0,79.06,187.65179999999998,81.28,6.483361111111111,10.4,0.0,10.238199999999999,-1.0365432917,-1.20293272225,-8.822935131849999,8.9646902576,1.9987412627644916
2025-06-01 15:36:25.950,127.0,79.049999872,187.71650082815998,81.400001536,6.482152762311111,10.4,0.0,10.24183337984,-0.9855094850999999,-0.47974131799999997,-8.554036788849999,8.623968009999999,1.9993493895480037
2025-06-01 15:36:25.960,127.0,79.04,187.78119999999998,81.52,6.480944444444444,10.4,0.0,10.245466666666667,-0.6528679170999999,-2.06111266375,-9.54448882555,9.78630120125,2.000060662602352
2025-06-01 15:36:25.970,127.0,79.030000128,187.84589917184,81.639998464,6.4797361265777775,10.4,0.0,10.249099953493333,-0.55426205135,-2.46602924225,-11.17853168845,11.4607180422,2.0008425588845062
2025-06-01 15:36:25.980,127.0,79.02,187.9106,81.76,6.478527777777778,10.4,0.0,10.252733333333333,-0.23074066785,-1.9307724786,-8.24952069305,8.475593395499999,2.001662908472328
2025-06-01 15:36:25.990,127.0,79.009999872,187.97530082816,81.880001536,6.477319428977777,10.4,0.0,10.256366713173334,-0.22804383909999998,-2.0204052596,-8.368338064449999,8.61179795735,2.0024907126859546
2025-06-01 15:36:26.000,127.0,79.0,188.04,82.0,6.476111111111111,10.4,0.0,10.26,0.47764269489999994,-2.9887138805999998,-10.72138489205,11.140403433249999,2.0032969282013373
2025-06-01 15:36:26.010,127.0,79.0,188.1039991808,82.04999936,6.475361120711111,10.4,0.0,10.268566557013333,0.82720073415,-2.8658561693999998,-10.0759994489,10.508237354299999,2.004055198780314
2025-06-01 15:36:26.020,127.0,79.0,188.168,82.1,6.474611111111111,10.4,0.0,10.277133333333333,1.6778883950499999,-2.6454419039999997,-9.455003144299999,9.9604574986,2.004742517366259
2025-06-01 15:36:26.030,127.0,79.0,188.23200081919998,82.15000064,6.473861101511111,10.4,0.0,10.285700109653334,1.6024654499,-2.2165774862,-9.5865299341,9.969087350599999,2.0053398035920944
2025-06-01 15:36:26.040,127.0,79.0,188.296,82.2,6.473111111111111,10.4,0.0,10.294266666666667,1.8704713877499999,-1.4074896346,-10.588053678649999,10.843742464099998,2.0058323851495103
2025-06-01 15:36:26.050,127.0,79.0,188.3599991808,82.24999936,6.472361120711111,10.4,0.0,10.30283322368,1.4018017775999998,-1.6590302070999998,-9.62708043185,9.869049713949998,2.0062103752004594
2025-06-01 15:36:26.060,127.0,79.0,188.42399999999998,82.3,6.471611111111111,10.4,0.0,10.311399999999999,0.7688413599999999,-1.8321666128499998,-9.942070029849999,10.13867374905,2.006468940773784
2025-06-01 15:36:26.070,127.0,79.0,188.48800081919998,82.35000064,6.470861101511111,10.4,0.0,10.31996677632,0.3763400004,-2.2221182434499998,-8.9959146312,9.2739331587,2.0066084580265
2025-06-01 15:36:26.080,127.0,79.0,188.552,82.4,6.470111111111111,10.4,0.0,10.328533333333333,0.4489092103999999,-2.7645534748999996,-8.469787858699998,8.9208545321,2.0066345496113738
2025-06-01 15:36:26.090,127.0,79.0,188.6159991808,82.44999936,6.469361120711111,10.4,0.0,10.337099890346666,0.40431837285,-2.8061532842,-9.640701868699999,10.048933094899999,2.0065579983461563
2025-06-01 15:36:26.100,127.0,79.0,188.68,82.5,6.468611111111111,10.4,0.0,10.345666666666666,-0.13288010749999998,-3.6858686291,-7.71786296995,8.553870075799999,2.006394531264831
2025-06-01 15:36:26.110,127.0,79.0,188.74400081919998,82.55000064,6.467861101511111,10.4,0.0,10.354233442986667,0.4607360303,-2.62270028265,-8.728810905149999,9.125950810199999,2.0061644698415146
2025-06-01 15:36:26.120,127.0,79.0,188.808,82.6,6.467111111111111,10.4,0.0,10.3628,-0.4813888352,-3.11291510285,-11.15219102655,11.588498691699998,2.0058922459621877
2025-06-01 15:36:26.130,127.0,79.0,188.8719991808,82.64999936,6.4663611207111105,10.4,0.0,10.371366557013333,0.16774274825,-3.47429015535,-9.360280711949999,9.985670395749999,2.005605788707541
2025-06-01 15:36:26.140,127.0,79.0,188.93599999999998,82.7,6.4656111111111105,10.4,0.0,10.379933333333334,0.23791913565,-1.5701427314999998,-9.593561302149999,9.7241172336,2.00533579341816
2025-06-01 15:36:26.150,127.0,79.0,189.00000081919998,82.75000064,6.464861101511111,10.4,0.0,10.388500109653334,-0.0133174307,-2.48368121225,-8.2897769913,8.653858679199999,2.0051148910200447
2025-06-01 15:36:26.160,127.0,79.0,189.064,82.8,6.4641111111111105,10.4,0.0,10.397066666666667,0.3577858186,-2.0605144580999997,-11.5282270208,11.71638721435,2.0049767414629716
2025-06-01 15:36:26.170,127.0,79.0,189.1279991808,82.84999936,6.463361120711111,10.4,0.0,10.40563322368,-0.33174916284999995,-1.8432383206999998,-10.10397782135,10.27608452885,2.004955079664733
2025-06-01 15:36:26.180,127.0,79.0,189.192,82.9,6.462611111111111,10.4,0.0,10.4142,-0.55245762775,-1.1136039474,-9.2244095762,9.307795521149998,2.005082745181201
2025-06-01 15:36:26.190,127.0,79.0,189.25600081919998,82.95000064,6.4618611015111105,10.4,0.0,10.42276677632,-0.5986959825,-1.90952146805,-9.54956867025,9.75699893105,2.005390728071689
2025-06-01 15:36:26.200,127.0,79.0,189.32,83.0,6.461111111111111,10.4,0.0,10.431333333333333,-0.95588359545,-1.5625131578,-10.1243266201,10.28869588075,2.0059072633344273
2025-06-01 15:36:26.210,127.0,79.0,189.3839991808,83.04999936,6.460361120711111,10.4,0.0,10.439899890346666,-0.42422587235,-0.0323227184,-10.006715466649998,10.015757197949998,2.006657004942708
2025-06-01 15:36:26.220,127.0,79.0,189.44799999999998,83.1,6.459611111111111,10.4,0.0,10.448466666666667,-1.0513513332,-1.21401423675,-9.18191736175,9.3212992782,2.007660308044391
2025-06-01 15:36:26.230,127.0,79.0,189.51200081919998,83.15000064,6.458861101511111,10.4,0.0,10.457033442986667,-0.6648418367499999,-0.4291586173,-11.17313803095,11.201126210049999,2.0089326442601676
2025-06-01 15:36:26.240,127.0,79.0,189.576,83.2,6.458111111111111,10.4,0.0,10.4656,-0.37768351144999995,-0.7430989037499999,-8.686014684549999,8.725917943399999,2.0104841698960665
2025-06-01 15:36:26.250,127.0,79.0,189.6399991808,83.24999936,6.457361120711111,10.4,0.0,10.474166557013334,-0.3209716545,0.8315352734499999,-10.977564009999998,11.0136917086,2.01231946016647
2025-06-01 15:36:26.260,127.0,79.0,189.704,83.3,6.456611111111111,10.4,0.0,10.482733333333334,-0.1336254129,-1.14368094295,-11.491118657199998,11.548664079399998,2.0144374145059136
2025-06-01 15:36:26.270,127.0,79.0,189.76800081919998,83.35000064,6.455861101511111,10.4,0.0,10.491300109653332,0.8503934613999999,-2.70335017225,-7.776212537449999,8.276518400499999,2.0168313289763664
2025-06-01 15:36:26.280,127.0,79.0,189.832,83.4,6.455111111111111,10.4,0.0,10.499866666666666,0.16176069175,-2.27374044905,-10.1487255653,10.40157042225,2.019489122149822
2025-06-01 15:36:26.290,127.0,79.0,189.8959991808,83.44999936,6.454361120711111,10.4,0.0,10.50843322368,0.91263626895,-3.8485315326499996,-8.694242463899998,9.55164768005,2.022393692326191
2025-06-01 15:36:26.300,127.0,79.0,189.95999999999998,83.5,6.453611111111111,10.4,0.0,10.517,0.7989183555499999,-3.4674058870499995,-9.43614495635,10.08473717405,2.025523378870206
2025-06-01 15:36:26.310,127.0,79.0,190.02400081919998,83.55000064,6.452861101511111,10.4,0.0,10.52556677632,1.05928491305,-1.9622027918499998,-8.882490917299998,9.15810681555,2.0288525000788544
2025-06-01 15:36:26.320,127.0,79.0,190.088,83.6,6.452111111111111,10.4,0.0,10.534133333333333,0.7701848710499999,-1.36813554815,-7.219263464,7.3880162972,2.032351943642694
2025-06-01 15:36:26.330,127.0,79.0,190.1519991808,83.64999936,6.451361120711111,10.4,0.0,10.542699890346666,0.8637108921,-2.9296092010499994,-10.356714805149998,10.7976904357,2.0359897912914526
2025-06-01 15:36:26.340,127.0,79.0,190.216,83.7,6.450611111111111,10.4,0.0,10.551266666666667,0.96874992025,-1.3401571757,-10.4110338395,10.541540737699998,2.0397319640837255
2025-06-01 15:36:26.350,127.0,79.0,190.28000081919998,83.75000064,6.449861101511111,10.4,0.0,10.559833442986667,0.39369777089999997,-1.7384934920499997,-10.657190561149998,10.805231749549998,2.0435428775368525
2025-06-01 15:36:26.360,127.0,79.0,190.344,83.8,6.449111111111111,10.4,0.0,10.5684,0.3233644771,-4.5488342157999995,-9.294291764099999,10.35279214515,2.047386096662081
2025-06-01 15:36:26.370,127.0,79.0,190.4079991808,83.84999936,6.448361120711111,10.4,0.0,10.576966557013334,-0.5793964953,-1.6235693607,-8.1019796438,8.2833438289,2.0512249811833914
2025-06-01 15:36:26.380,127.0,79.0,190.47199999999998,83.9,6.447611111111111,10.4,0.0,10.585533333333334,-1.20308962865,-1.22358552715,-9.03930905745,9.20074612975,2.055023312003329
2025-06-01 15:36:26.390,127.0,79.0,190.53600081919998,83.95000064,6.446861101511111,10.4,0.0,10.594100109653333,-1.13754198005,-2.1969837995,-9.400978309449998,9.721067365449999,2.0587458919534307
2025-06-01 15:36:26.400,127.0,79.0,190.6,84.0,6.446111111111111,10.4,0.0,10.602666666666666,-0.55979300195,-2.48936906925,-10.6691644808,10.970022696149998,2.062359116293982
2025-06-01 15:36:26.410,127.0,79.0,190.6639991808,84.04999936,6.445361120711111,10.4,0.0,10.61123322368,-1.0401325256,-2.0373119242,-10.4071504061,10.655572463899999,2.065831509836869
2025-06-01 15:36:26.420,127.0,79.0,190.728,84.1,6.444611111111111,10.4,0.0,10.6198,-0.3449194938,-0.65989928515,-10.74203769695,10.76780957315,2.069134227634046
2025-06-01 15:36:26.430,127.0,79.0,190.79200081919998,84.15000064,6.443861101511111,10.4,0.0,10.62836677632,-0.7683902540999998,-1.384895113,-9.102905182699999,9.239658916949999,2.0722415157338467
2025-06-01 15:36:26.440,127.0,79.0,190.856,84.2,6.443111111111111,10.4,0.0,10.636933333333333,-0.0263406619,-0.7182586593,-10.893315079849998,10.91700794625,2.0751311276639166
2025-06-01 15:36:26.450,127.0,79.0,190.9199991808,84.24999936,6.4423611207111104,10.4,0.0,10.645499890346667,0.18689513569999996,-3.5984815709499998,-9.0951187026,9.78290810035,2.077784690127519
2025-06-01 15:36:26.460,127.0,79.0,190.98399999999998,84.3,6.4416111111111105,10.4,0.0,10.654066666666667,-0.26351449215,-2.5954672156,-10.150069076349999,10.479964782349999,2.0801880076861665
2025-06-01 15:36:26.470,127.0,79.0,191.04800081919998,84.35000064,6.440861101511111,10.4,0.0,10.662633442986667,-0.32156986015,-2.87708478365,-8.64845521505,9.12013546675,2.0823312924645347
2025-06-01 15:36:26.480,127.0,79.0,191.112,84.4,6.4401111111111105,10.4,0.0,10.6712,-0.5904682031499999,-2.3608333077,-8.3765658438,8.7228974952,2.084209303286576
2025-06-01 15:36:26.490,127.0,79.0,191.1759991808,84.44999936,6.439361120711111,10.4,0.0,10.679766557013334,-0.42960972319999996,-3.1087178566499998,-10.0162965637,10.49642034105,2.085821379979113
2025-06-01 15:36:26.500,127.0,79.0,191.24,84.5,6.438611111111111,10.4,0.0,10.688333333333333,-0.320677455,-4.6905403083,-11.066902591499998,12.024149311299999,2.087171361988457
2025-06-01 15:36:26.510,127.0,79.0,191.30400081919998,84.55000064,6.4378611015111105,10.4,0.0,10.696900109653333,-0.13991147555,-3.3129805695,-9.973647442849998,10.51042423725,2.088267384900652
2025-06-01 15:36:26.520,127.0,79.0,191.368,84.6,6.437111111111111,10.4,0.0,10.705466666666666,-0.29568030415,-1.7688646871,-8.3009957989,8.492519673399999,2.0891215540520385
2025-06-01 15:36:26.530,127.0,79.0,191.4319991808,84.64999936,6.436361120711111,10.4,0.0,10.71403322368,-0.37483958294999997,-1.9909264697,-8.60565899445,8.8409107213,2.0897495015699024
2025-06-01 15:36:26.540,127.0,79.0,191.49599999999998,84.7,6.435611111111111,10.4,0.0,10.7226,0.16056428044999999,-3.3762726885999994,-8.122034243049999,8.7972907421,2.09016984087032
2025-06-01 15:36:26.550,127.0,79.0,191.56000081919998,84.75000064,6.434861101511111,10.4,0.0,10.73116677632,-0.1933282981,-1.9642916083,-8.90119219885,9.1173994114,2.090403538820266
2025-06-01 15:36:26.560,127.0,79.0,191.624,84.8,6.434111111111111,10.4,0.0,10.739733333333334,0.2350850138,-0.8111864746999999,-8.2855797451,8.3285132588,2.0904732295800783
2025-06-01 15:36:26.570,127.0,79.0,191.6879991808,84.84999936,6.433361120711111,10.4,0.0,10.748299890346667,-0.05955578545,-1.2069730620499999,-10.064927741049999,10.1372125582,2.090402496311295
2025-06-01 15:36:26.580,127.0,79.0,191.752,84.9,6.432611111111111,10.4,0.0,10.756866666666667,0.42033263229999995,-2.1095869347,-9.009232061899999,9.26246918485,2.090215147864374
2025-06-01 15:36:26.590,127.0,79.0,191.81600081919999,84.95000064,6.431861101511111,10.4,0.0,10.765433442986668,-0.1126784085,-0.8509916670500001,-11.477948326249999,11.5100062651,2.0899345166221686
2025-06-01 15:36:26.600,127.0,79.0,191.88,85.0,6.431111111111111,10.4,0.0,10.774000000000001,-0.018858187949999997,-1.93466571865,-10.07061559805,10.254774678399999,2.089582800722184
2025-06-01 15:36:26.610,127.0,79.0,191.9439991808,85.04999936,6.430361120711111,10.4,0.0,10.782566557013334,0.5910664087999999,-0.8931896819999999,-10.2431439915,10.2989830566,2.0891804698966236
2025-06-01 15:36:26.620,127.0,79.0,192.00799999999998,85.1,6.429611111111111,10.4,0.0,10.791133333333333,-0.33369087955,-2.2055057783499996,-10.24972425365,10.489634139249999,2.088745750088171
2025-06-01 15:36:26.630,127.0,79.0,192.07200081919999,85.15000064,6.428861101511111,10.4,0.0,10.799700109653333,0.1081869628,-1.82438013275,-9.6245405095,9.79651973055,2.0882941980308813
2025-06-01 15:36:26.640,127.0,79.0,192.136,85.2,6.428111111111111,10.4,0.0,10.808266666666666,0.2329863907,-1.8095720912499997,-10.270073052399999,10.4308824991,2.0878383732152552
2025-06-01 15:36:26.650,127.0,79.0,192.1999991808,85.24999936,6.427361120711111,10.4,0.0,10.81683322368,0.6075317741499999,-1.08158523515,-10.335767800749998,10.40994530135,2.0873876114300436
2025-06-01 15:36:26.660,127.0,79.0,192.264,85.3,6.426611111111111,10.4,0.0,10.8254,0.40716230135,-2.62958455095,-9.9236629478,10.27422126535,2.0869479015510777
